root_id,nt_type,flow,super_class,class,sub_class,cell_type,hemilineage,nerve,side,input_synapses,output_synapses,Syn
720575940623068841,,,,,,,,,,0,0,1
720575940623470241,,,,,,,,,,0,0,1
720575940623468449,,,,,,,,,,0,0,1
720575940623464865,,,,,,,,,,0,0,1
720575940623464316,,,,,,,,,,0,0,1
720575940623358099,,,,,,,,,,0,0,1
720575940623256757,,,,,,,,,,0,0,1
720575940623239564,,,,,,,,,,0,0,1
720575940623230968,,,,,,,,,,0,0,1
720575940623225592,,,,,,,,,,0,0,1
720575940623218666,,,,,,,,,,0,0,1
720575940623205303,,,,,,,,,,0,0,1
720575940623191334,,,,,,,,,,0,0,1
720575940623162694,,,,,,,,,,0,0,1
720575940623154316,,,,,,,,,,0,0,1
720575940623152632,,,,,,,,,,0,0,1
720575940623138808,,,,,,,,,,0,0,1
720575940623116956,,,,,,,,,,0,0,1
720575940622219190,,,,,,,,,,0,0,1
720575940622182569,,,,,,,,,,0,0,1
720575940622148391,,,,,,,,,,0,0,1
720575940621973018,,,,,,,,,,0,0,1
720575940621457690,,,,,,,,,,7749,0,1
720575940621441897,,,,,,,,,,5,0,1
720575940621373052,,,,,,,,,,1896,0,1
720575940621252869,,,,,,,,,,543,0,1
720575940621230430,,,,,,,,,,372,0,1
720575940621179230,,,,,,,,,,337,0,1
720575940621121206,,,,,,,,,,403,0,1
720575940621072816,,,,,,,,,,695,0,1
720575940621030320,,,,,,,,,,1375,0,1
720575940621023041,,,,,,,,,,332,0,1
720575940621019457,,,,,,,,,,392,0,1
720575940620938150,,,,,,,,,,344,0,1
720575940620828009,,,,,,,,,,2,0,1
720575940620821353,,,,,,,,,,1,0,1
720575940620820073,,,,,,,,,,1,0,1
720575940620819561,,,,,,,,,,1,0,1
720575940620796777,,,,,,,,,,1,0,1
720575940621491696,,,,,,,,,,0,0,1
720575940621529980,,,,,,,,,,0,0,1
720575940621593077,,,,,,,,,,0,0,1
720575940621896785,,,,,,,,,,0,0,1
720575940621905489,,,,,,,,,,0,0,1
720575940621904721,,,,,,,,,,0,0,1
720575940621904465,,,,,,,,,,0,0,1
720575940621901137,,,,,,,,,,0,0,1
720575940621900113,,,,,,,,,,0,0,1
720575940621898065,,,,,,,,,,0,0,1
720575940621897809,,,,,,,,,,0,0,1
720575940621896017,,,,,,,,,,0,0,1
720575940621596661,,,,,,,,,,0,0,1
720575940621895505,,,,,,,,,,0,0,1
720575940621894737,,,,,,,,,,0,0,1
720575940621869649,,,,,,,,,,0,0,1
720575940621869393,,,,,,,,,,0,0,1
720575940621814049,,,,,,,,,,0,0,1
720575940621791356,,,,,,,,,,0,0,1
720575940621604853,,,,,,,,,,0,0,1
720575940617903438,,,,,,,,,,2,0,1
720575940617901646,,,,,,,,,,1,0,1
720575940617901569,,,,,,,,,,2676,0,1
720575940615806469,,,,,,,,,,3,0,1
720575940615783837,,,,,,,,,,357,0,1
720575940615780714,,,,,,,,,,812,0,1
720575940615771230,,,,,,,,,,1,0,1
720575940615770629,,,,,,,,,,7,0,1
720575940615767134,,,,,,,,,,1,0,1
720575940615760734,,,,,,,,,,1,0,1
720575940615752286,,,,,,,,,,3,0,1
720575940615741534,,,,,,,,,,1,0,1
720575940615725150,,,,,,,,,,1,0,1
720575940615724382,,,,,,,,,,1,0,1
720575940615648350,,,,,,,,,,2,0,1
720575940615612066,,,,,,,,,,3950,0,1
720575940615608414,,,,,,,,,,2,0,1
720575940615607390,,,,,,,,,,1,0,1
720575940615607134,,,,,,,,,,1,0,1
720575940615606622,,,,,,,,,,1,0,1
720575940615593310,,,,,,,,,,9,0,1
720575940615805701,,,,,,,,,,7,0,1
720575940615810053,,,,,,,,,,2,0,1
720575940616029164,,,,,,,,,,9,0,1
720575940615810586,,,,,,,,,,2,0,1
720575940615953202,,,,,,,,,,7774,0,1
720575940615876294,,,,,,,,,,475,0,1
720575940615822597,,,,,,,,,,1,0,1
720575940615821829,,,,,,,,,,1,0,1
720575940615819013,,,,,,,,,,1,0,1
720575940615817989,,,,,,,,,,1,0,1
720575940615817221,,,,,,,,,,1,0,1
720575940615816965,,,,,,,,,,2,0,1
720575940615816197,,,,,,,,,,1,0,1
720575940615814917,,,,,,,,,,3,0,1
720575940615814661,,,,,,,,,,1,0,1
720575940615814149,,,,,,,,,,1,0,1
720575940615813637,,,,,,,,,,1,0,1
720575940615812357,,,,,,,,,,2,0,1
720575940615811845,,,,,,,,,,5,0,1
720575940615811333,,,,,,,,,,1,0,1
720575940615811077,,,,,,,,,,1,0,1
720575940615556190,,,,,,,,,,5,0,1
720575940615507641,,,,,,,,,,270,0,1
720575940615491702,,,,,,,,,,8,0,1
720575940615455318,,,,,,,,,,754,0,1
720575940615203984,,,,,,,,,,2,0,1
720575940615196063,,,,,,,,,,471,0,1
720575940615145616,,,,,,,,,,1,0,1
720575940615143312,,,,,,,,,,1,0,1
720575940615140661,,,,,,,,,,21,0,1
720575940615133237,,,,,,,,,,6,0,1
720575940615132469,,,,,,,,,,4,0,1
720575940615112245,,,,,,,,,,2,0,1
720575940615108405,,,,,,,,,,2,0,1
720575940615108149,,,,,,,,,,5,0,1
720575940615097653,,,,,,,,,,1,0,1
720575940615019231,,,,,,,,,,454,0,1
720575940614957162,,,,,,,,,,944,0,1
720575940614817117,,,,,,,,,,959,0,1
720575940614813526,,,,,,,,,,268,0,1
720575940614811222,,,,,,,,,,429,0,1
720575940614756589,,,,,,,,,,3835,0,1
720575940615209104,,,,,,,,,,2,0,1
720575940615210975,,,,,,,,,,2272,0,1
720575940615211664,,,,,,,,,,3,0,1
720575940615299934,,,,,,,,,,10,0,1
720575940615386324,,,,,,,,,,396,0,1
720575940615379440,,,,,,,,,,31,0,1
720575940615349086,,,,,,,,,,8,0,1
720575940615307102,,,,,,,,,,4,0,1
720575940615306078,,,,,,,,,,21,0,1
720575940615303404,,,,,,,,,,2,0,1
720575940615301982,,,,,,,,,,14,0,1
720575940615298398,,,,,,,,,,6,0,1
720575940615213456,,,,,,,,,,2,0,1
720575940615290718,,,,,,,,,,1,0,1
720575940615280478,,,,,,,,,,60,0,1
720575940615250668,,,,,,,,,,3,0,1
720575940615246316,,,,,,,,,,2,0,1
720575940615218832,,,,,,,,,,2,0,1
720575940615218320,,,,,,,,,,4,0,1
720575940615215760,,,,,,,,,,2,0,1
720575940616027116,,,,,,,,,,1,0,1
720575940616126913,,,,,,,,,,4,0,1
720575940617901390,,,,,,,,,,1,0,1
720575940617878606,,,,,,,,,,1,0,1
720575940617838926,,,,,,,,,,2,0,1
720575940617838670,,,,,,,,,,1,0,1
720575940617837902,,,,,,,,,,2,0,1
720575940617807517,,,,,,,,,,348,0,1
720575940617802433,,,,,,,,,,2,0,1
720575940617798593,,,,,,,,,,1,0,1
720575940617798081,,,,,,,,,,1,0,1
720575940617795777,,,,,,,,,,2,0,1
720575940617788097,,,,,,,,,,1,0,1
720575940617731918,,,,,,,,,,2,0,1
720575940617731150,,,,,,,,,,2,0,1
720575940617730126,,,,,,,,,,2,0,1
720575940617727822,,,,,,,,,,5,0,1
720575940617727566,,,,,,,,,,1,0,1
720575940617721166,,,,,,,,,,3,0,1
720575940617720577,,,,,,,,,,3365,0,1
720575940617720398,,,,,,,,,,1,0,1
720575940617839182,,,,,,,,,,2,0,1
720575940617878862,,,,,,,,,,6,0,1
720575940616314604,,,,,,,,,,1,0,1
720575940617881678,,,,,,,,,,3,0,1
720575940617901134,,,,,,,,,,1,0,1
720575940617900110,,,,,,,,,,2,0,1
720575940617899598,,,,,,,,,,1,0,1
720575940617899342,,,,,,,,,,1,0,1
720575940617898318,,,,,,,,,,2,0,1
720575940617897550,,,,,,,,,,1,0,1
720575940617896270,,,,,,,,,,1,0,1
720575940617894478,,,,,,,,,,1,0,1
720575940617892686,,,,,,,,,,1,0,1
720575940617891918,,,,,,,,,,1,0,1
720575940617891150,,,,,,,,,,1,0,1
720575940617890894,,,,,,,,,,1,0,1
720575940617890638,,,,,,,,,,2,0,1
720575940617888846,,,,,,,,,,1,0,1
720575940617885774,,,,,,,,,,3,0,1
720575940617885262,,,,,,,,,,2,0,1
720575940617882958,,,,,,,,,,3,0,1
720575940617719886,,,,,,,,,,2,0,1
720575940617718350,,,,,,,,,,1,0,1
720575940617718094,,,,,,,,,,2,0,1
720575940617717070,,,,,,,,,,1,0,1
720575940616655182,,,,,,,,,,1,0,1
720575940616654670,,,,,,,,,,2,0,1
720575940616654414,,,,,,,,,,2,0,1
720575940616654158,,,,,,,,,,1,0,1
720575940616653902,,,,,,,,,,2,0,1
720575940616652110,,,,,,,,,,2,0,1
720575940616651086,,,,,,,,,,1,0,1
720575940616643924,,,,,,,,,,381,0,1
720575940616631315,,,,,,,,,,3,0,1
720575940616575557,,,,,,,,,,1834,0,1
720575940616569227,,,,,,,,,,381,0,1
720575940616523430,,,,,,,,,,1,0,1
720575940616523174,,,,,,,,,,1,0,1
720575940616520870,,,,,,,,,,1,0,1
720575940616504389,,,,,,,,,,388,0,1
720575940616421161,,,,,,,,,,7,0,1
720575940616316396,,,,,,,,,,3,0,1
720575940616694862,,,,,,,,,,1,0,1
720575940616717390,,,,,,,,,,1,0,1
720575940616756558,,,,,,,,,,11,0,1
720575940617374493,,,,,,,,,,583,0,1
720575940617712974,,,,,,,,,,7,0,1
720575940617683393,,,,,,,,,,11,0,1
720575940617630182,,,,,,,,,,668,0,1
720575940617553809,,,,,,,,,,641,0,1
720575940617533262,,,,,,,,,,4,0,1
720575940617493078,,,,,,,,,,1812,0,1
720575940617427713,,,,,,,,,,396,0,1
720575940617293268,,,,,,,,,,273,0,1
720575940616757326,,,,,,,,,,7,0,1
720575940617236155,,,,,,,,,,3,0,1
720575940617176413,,,,,,,,,,400,0,1
720575940617078489,,,,,,,,,,802,0,1
720575940616973317,,,,,,,,,,5,0,1
720575940616934917,,,,,,,,,,5,0,1
720575940616758862,,,,,,,,,,2,0,1
720575940616758094,,,,,,,,,,1,0,1
720575940623471265,,,,,,,,,,0,0,1
720575940623484833,,,,,,,,,,0,0,1
720575940597260265,,,,,,,,,,1,0,1
720575940635540020,,,,,,,,,,0,0,1
720575940635538740,,,,,,,,,,0,0,1
720575940635534388,,,,,,,,,,0,0,1
720575940635525940,,,,,,,,,,0,0,1
720575940635452408,,,,,,,,,,0,0,1
720575940634982947,,,,,,,,,,0,0,1
720575940634937951,,,,,,,,,,0,0,1
720575940634908863,,,,,,,,,,0,0,1
720575940634831295,,,,,,,,,,0,0,1
720575940634813552,,,,,,,,,,0,0,1
720575940634807450,,,,,,,,,,0,0,1
720575940634708705,,,,,,,,,,0,0,1
720575940634677678,,,,,,,,,,0,0,1
720575940634591072,,,,,,,,,,0,0,1
720575940634464352,,,,,,,,,,0,0,1
720575940634280064,,,,,,,,,,0,0,1
720575940634274458,,,,,,,,,,0,0,1
720575940634274432,,,,,,,,,,0,0,1
720575940635538996,,,,,,,,,,0,0,1
720575940635546932,,,,,,,,,,0,0,1
720575940634149832,,,,,,,,,,0,0,1
720575940635559732,,,,,,,,,,0,0,1
720575940636218147,,,,,,,,,,0,0,1
720575940636113443,,,,,,,,,,0,0,1
720575940636113187,,,,,,,,,,0,0,1
720575940636112931,,,,,,,,,,0,0,1
720575940636112675,,,,,,,,,,0,0,1
720575940636111139,,,,,,,,,,0,0,1
720575940636104739,,,,,,,,,,0,0,1
720575940636101411,,,,,,,,,,0,0,1
720575940635921011,,,,,,,,,,0,0,1
720575940635884911,,,,,,,,,,0,0,1
720575940635803876,,,,,,,,,,0,0,1
720575940635622039,,,,,,,,,,0,0,1
720575940635563316,,,,,,,,,,0,0,1
720575940635562548,,,,,,,,,,0,0,1
720575940635562292,,,,,,,,,,0,0,1
720575940635561012,,,,,,,,,,0,0,1
720575940635559988,,,,,,,,,,0,0,1
720575940634150784,,,,,,,,,,0,0,1
720575940633871304,,,,,,,,,,0,0,1
720575940623513046,,,,,,,,,,0,0,1
720575940633112960,,,,,,,,,,0,0,1
720575940633076909,,,,,,,,,,0,0,1
720575940632943277,,,,,,,,,,0,0,1
720575940632755912,,,,,,,,,,0,0,1
720575940632712648,,,,,,,,,,0,0,1
720575940632656941,,,,,,,,,,0,0,1
720575940632493000,,,,,,,,,,0,0,1
720575940632490440,,,,,,,,,,0,0,1
720575940632434340,,,,,,,,,,0,0,1
720575940632417554,,,,,,,,,,0,0,1
720575940632372511,,,,,,,,,,0,0,1
720575940632192676,,,,,,,,,,0,0,1
720575940632115247,,,,,,,,,,0,0,1
720575940632108615,,,,,,,,,,0,0,1
720575940631848791,,,,,,,,,,0,0,1
720575940631808569,,,,,,,,,,0,0,1
720575940631743043,,,,,,,,,,0,0,1
720575940631654471,,,,,,,,,,0,0,1
720575940633111424,,,,,,,,,,0,0,1
720575940633116288,,,,,,,,,,0,0,1
720575940633871048,,,,,,,,,,0,0,1
720575940633117568,,,,,,,,,,0,0,1
720575940633825561,,,,,,,,,,0,0,1
720575940633823872,,,,,,,,,,0,0,1
720575940633823021,,,,,,,,,,0,0,1
720575940633605576,,,,,,,,,,0,0,1
720575940633605064,,,,,,,,,,0,0,1
720575940633604040,,,,,,,,,,0,0,1
720575940633591752,,,,,,,,,,0,0,1
720575940633580024,,,,,,,,,,0,0,1
720575940633557924,,,,,,,,,,0,0,1
720575940633528801,,,,,,,,,,0,0,1
720575940633212779,,,,,,,,,,0,0,1
720575940633149312,,,,,,,,,,0,0,1
720575940633123609,,,,,,,,,,0,0,1
720575940633119360,,,,,,,,,,0,0,1
720575940633119104,,,,,,,,,,0,0,1
720575940633118336,,,,,,,,,,0,0,1
720575940633117824,,,,,,,,,,0,0,1
720575940636335723,,,,,,,,,,0,0,1
720575940636364133,,,,,,,,,,0,0,1
720575940636521646,,,,,,,,,,0,0,1
720575940643365924,,,,,,,,,,0,0,1
720575940641293301,,,,,,,,,,0,0,1
720575940641130997,,,,,,,,,,0,0,1
720575940640634787,,,,,,,,,,0,0,1
720575940640039040,,,,,,,,,,0,0,1
720575940639684696,,,,,,,,,,0,0,1
720575940639626310,,,,,,,,,,0,0,1
720575940639625533,,,,,,,,,,0,0,1
720575940639534451,,,,,,,,,,0,0,1
720575940639257077,,,,,,,,,,0,0,1
720575940638960547,,,,,,,,,,0,0,1
720575940638937688,,,,,,,,,,0,0,1
720575940638712867,,,,,,,,,,0,0,1
720575940638712611,,,,,,,,,,0,0,1
720575940638712355,,,,,,,,,,0,0,1
720575940638711843,,,,,,,,,,0,0,1
720575940638710819,,,,,,,,,,0,0,1
720575940638710051,,,,,,,,,,0,0,1
720575940642506459,,,,,,,,,,0,0,1
720575940643455255,,,,,,,,,,0,0,1
720575940636940144,,,,,,,,,,0,0,1
720575940643576224,,,,,,,,,,0,0,1
720575940658674049,,,,,,,,,,0,0,1
720575940654856353,,,,,,,,,,0,0,1
720575940654810785,,,,,,,,,,0,0,1
720575940652214262,,,,,,,,,,0,0,1
720575940651713782,,,,,,,,,,0,0,1
720575940651229430,,,,,,,,,,0,0,1
720575940649675897,,,,,,,,,,0,0,1
720575940649649785,,,,,,,,,,0,0,1
720575940649536377,,,,,,,,,,0,0,1
720575940645601572,,,,,,,,,,0,0,1
720575940644759319,,,,,,,,,,0,0,1
720575940644674851,,,,,,,,,,0,0,1
720575940644375575,,,,,,,,,,0,0,1
720575940644086295,,,,,,,,,,0,0,1
720575940643950190,,,,,,,,,,0,0,1
720575940643941832,,,,,,,,,,0,0,1
720575940643789860,,,,,,,,,,0,0,1
720575940638709283,,,,,,,,,,0,0,1
720575940638708515,,,,,,,,,,0,0,1
720575940638707747,,,,,,,,,,0,0,1
720575940638583869,,,,,,,,,,0,0,1
720575940637831715,,,,,,,,,,0,0,1
720575940637828643,,,,,,,,,,0,0,1
720575940637826339,,,,,,,,,,0,0,1
720575940637825827,,,,,,,,,,0,0,1
720575940637825059,,,,,,,,,,0,0,1
720575940637824547,,,,,,,,,,0,0,1
720575940637823779,,,,,,,,,,0,0,1
720575940637822755,,,,,,,,,,0,0,1
720575940637822499,,,,,,,,,,0,0,1
720575940637821987,,,,,,,,,,0,0,1
720575940637821475,,,,,,,,,,0,0,1
720575940637795363,,,,,,,,,,0,0,1
720575940637731674,,,,,,,,,,0,0,1
720575940637539647,,,,,,,,,,0,0,1
720575940637446622,,,,,,,,,,0,0,1
720575940637339738,,,,,,,,,,0,0,1
720575940637080611,,,,,,,,,,0,0,1
720575940637833507,,,,,,,,,,0,0,1
720575940637835043,,,,,,,,,,0,0,1
720575940637835299,,,,,,,,,,0,0,1
720575940637849151,,,,,,,,,,0,0,1
720575940638482421,,,,,,,,,,0,0,1
720575940638430686,,,,,,,,,,0,0,1
720575940638414371,,,,,,,,,,0,0,1
720575940638013759,,,,,,,,,,0,0,1
720575940637967194,,,,,,,,,,0,0,1
720575940637954532,,,,,,,,,,0,0,1
720575940637902938,,,,,,,,,,0,0,1
720575940637847273,,,,,,,,,,0,0,1
720575940637835555,,,,,,,,,,0,0,1
720575940637842467,,,,,,,,,,0,0,1
720575940637840419,,,,,,,,,,0,0,1
720575940637837887,,,,,,,,,,0,0,1
720575940637836835,,,,,,,,,,0,0,1
720575940637836323,,,,,,,,,,0,0,1
720575940637836067,,,,,,,,,,0,0,1
720575940637835811,,,,,,,,,,0,0,1
720575940631633892,,,,,,,,,,0,0,1
720575940631594809,,,,,,,,,,0,0,1
720575940631577901,,,,,,,,,,0,0,1
720575940626307468,,,,,,,,,,0,0,1
720575940626263778,,,,,,,,,,0,0,1
720575940626251490,,,,,,,,,,0,0,1
720575940626249186,,,,,,,,,,0,0,1
720575940626248162,,,,,,,,,,0,0,1
720575940626247394,,,,,,,,,,0,0,1
720575940626242786,,,,,,,,,,0,0,1
720575940626242274,,,,,,,,,,0,0,1
720575940626240226,,,,,,,,,,0,0,1
720575940626235618,,,,,,,,,,0,0,1
720575940626235106,,,,,,,,,,0,0,1
720575940626231778,,,,,,,,,,0,0,1
720575940626231010,,,,,,,,,,0,0,1
720575940626229730,,,,,,,,,,0,0,1
720575940626228962,,,,,,,,,,0,0,1
720575940626228706,,,,,,,,,,0,0,1
720575940626148554,,,,,,,,,,0,0,1
720575940626112062,,,,,,,,,,0,0,1
720575940626294397,,,,,,,,,,0,0,1
720575940626321482,,,,,,,,,,0,0,1
720575940627443528,,,,,,,,,,0,0,1
720575940626505612,,,,,,,,,,0,0,1
720575940627312104,,,,,,,,,,0,0,1
720575940627285132,,,,,,,,,,0,0,1
720575940627278732,,,,,,,,,,0,0,1
720575940627264488,,,,,,,,,,0,0,1
720575940627113235,,,,,,,,,,0,0,1
720575940627109202,,,,,,,,,,0,0,1
720575940627098679,,,,,,,,,,0,0,1
720575940626994453,,,,,,,,,,0,0,1
720575940626953063,,,,,,,,,,0,0,1
720575940626912021,,,,,,,,,,0,0,1
720575940626864414,,,,,,,,,,0,0,1
720575940626802572,,,,,,,,,,0,0,1
720575940626785420,,,,,,,,,,0,0,1
720575940626782348,,,,,,,,,,0,0,1
720575940626710924,,,,,,,,,,0,0,1
720575940626694028,,,,,,,,,,0,0,1
720575940626637128,,,,,,,,,,0,0,1
720575940626005132,,,,,,,,,,0,0,1
720575940625967546,,,,,,,,,,0,0,1
720575940625962172,,,,,,,,,,0,0,1
720575940625860750,,,,,,,,,,0,0,1
720575940624636930,,,,,,,,,,0,0,1
720575940624609101,,,,,,,,,,0,0,1
720575940624561039,,,,,,,,,,0,0,1
720575940624383892,,,,,,,,,,0,0,1
720575940624317419,,,,,,,,,,0,0,1
720575940624206728,,,,,,,,,,0,0,1
720575940624158352,,,,,,,,,,0,0,1
720575940624130253,,,,,,,,,,0,0,1
720575940624055614,,,,,,,,,,0,0,1
720575940624030856,,,,,,,,,,0,0,1
720575940623947500,,,,,,,,,,0,0,1
720575940623946988,,,,,,,,,,0,0,1
720575940623840392,,,,,,,,,,0,0,1
720575940623822261,,,,,,,,,,0,0,1
720575940623748615,,,,,,,,,,0,0,1
720575940623677975,,,,,,,,,,0,0,1
720575940623571644,,,,,,,,,,0,0,1
720575940624638396,,,,,,,,,,0,0,1
720575940624753545,,,,,,,,,,0,0,1
720575940624952719,,,,,,,,,,0,0,1
720575940625480076,,,,,,,,,,0,0,1
720575940625792654,,,,,,,,,,0,0,1
720575940625787536,,,,,,,,,,0,0,1
720575940625754389,,,,,,,,,,0,0,1
720575940625600396,,,,,,,,,,0,0,1
720575940625534986,,,,,,,,,,0,0,1
720575940625527396,,,,,,,,,,0,0,1
720575940625497488,,,,,,,,,,0,0,1
720575940625467788,,,,,,,,,,0,0,1
720575940624981647,,,,,,,,,,0,0,1
720575940625360670,,,,,,,,,,0,0,1
720575940625343550,,,,,,,,,,0,0,1
720575940625292606,,,,,,,,,,0,0,1
720575940625289545,,,,,,,,,,0,0,1
720575940625203277,,,,,,,,,,0,0,1
720575940625051319,,,,,,,,,,0,0,1
720575940625044784,,,,,,,,,,0,0,1
720575940627433288,,,,,,,,,,0,0,1
720575940627457795,,,,,,,,,,0,0,1
720575940631576903,,,,,,,,,,0,0,1
720575940630039155,,,,,,,,,,0,0,1
720575940629949312,,,,,,,,,,0,0,1
720575940629947964,,,,,,,,,,0,0,1
720575940629947520,,,,,,,,,,0,0,1
720575940629944192,,,,,,,,,,0,0,1
720575940629923456,,,,,,,,,,0,0,1
720575940629921398,,,,,,,,,,0,0,1
720575940629867904,,,,,,,,,,0,0,1
720575940629793408,,,,,,,,,,0,0,1
720575940629759714,,,,,,,,,,0,0,1
720575940629736162,,,,,,,,,,0,0,1
720575940629730263,,,,,,,,,,0,0,1
720575940629724354,,,,,,,,,,0,0,1
720575940629670272,,,,,,,,,,0,0,1
720575940629616243,,,,,,,,,,0,0,1
720575940629615731,,,,,,,,,,0,0,1
720575940629609843,,,,,,,,,,0,0,1
720575940629609331,,,,,,,,,,0,0,1
720575940629956480,,,,,,,,,,0,0,1
720575940630046287,,,,,,,,,,0,0,1
720575940627499453,,,,,,,,,,0,0,1
720575940630047080,,,,,,,,,,0,0,1
720575940631511436,,,,,,,,,,0,0,1
720575940631420483,,,,,,,,,,0,0,1
720575940631383780,,,,,,,,,,0,0,1
720575940631142956,,,,,,,,,,0,0,1
720575940631127340,,,,,,,,,,0,0,1
720575940630794703,,,,,,,,,,0,0,1
720575940630767959,,,,,,,,,,0,0,1
720575940630743597,,,,,,,,,,0,0,1
720575940630659535,,,,,,,,,,0,0,1
720575940630598395,,,,,,,,,,0,0,1
720575940630506358,,,,,,,,,,0,0,1
720575940630505100,,,,,,,,,,0,0,1
720575940630407163,,,,,,,,,,0,0,1
720575940630355537,,,,,,,,,,0,0,1
720575940630057331,,,,,,,,,,0,0,1
720575940630055539,,,,,,,,,,0,0,1
720575940630053491,,,,,,,,,,0,0,1
720575940629609075,,,,,,,,,,0,0,1
720575940629591923,,,,,,,,,,0,0,1
720575940629560305,,,,,,,,,,0,0,1
720575940629547991,,,,,,,,,,0,0,1
720575940628444410,,,,,,,,,,0,0,1
720575940628415079,,,,,,,,,,0,0,1
720575940628360506,,,,,,,,,,0,0,1
720575940628306075,,,,,,,,,,0,0,1
720575940628266892,,,,,,,,,,0,0,1
720575940628161164,,,,,,,,,,0,0,1
720575940628018318,,,,,,,,,,0,0,1
720575940628016270,,,,,,,,,,0,0,1
720575940628013710,,,,,,,,,,0,0,1
720575940627970503,,,,,,,,,,0,0,1
720575940627799180,,,,,,,,,,0,0,1
720575940627785305,,,,,,,,,,0,0,1
720575940627594568,,,,,,,,,,0,0,1
720575940627585286,,,,,,,,,,0,0,1
720575940627579532,,,,,,,,,,0,0,1
720575940627561854,,,,,,,,,,0,0,1
720575940627503805,,,,,,,,,,0,0,1
720575940628453690,,,,,,,,,,0,0,1
720575940628526636,,,,,,,,,,0,0,1
720575940628695043,,,,,,,,,,0,0,1
720575940629162693,,,,,,,,,,0,0,1
720575940629545027,,,,,,,,,,0,0,1
720575940629536894,,,,,,,,,,0,0,1
720575940629502470,,,,,,,,,,0,0,1
720575940629450622,,,,,,,,,,0,0,1
720575940629450106,,,,,,,,,,0,0,1
720575940629188087,,,,,,,,,,0,0,1
720575940629176119,,,,,,,,,,0,0,1
720575940629000603,,,,,,,,,,0,0,1
720575940628697538,,,,,,,,,,0,0,1
720575940628975482,,,,,,,,,,0,0,1
720575940628868943,,,,,,,,,,0,0,1
720575940628836412,,,,,,,,,,0,0,1
720575940628808420,,,,,,,,,,0,0,1
720575940628808164,,,,,,,,,,0,0,1
720575940628773675,,,,,,,,,,0,0,1
720575940628735275,,,,,,,,,,0,0,1
720575940614714262,,,,,,,,,,1485,6553,1
720575940614686003,,,,,,,,,,341,1098,1
720575940614595582,,,,,,,,,,6471,19264,1
720575940603939582,,,,,,,,,,1,0,1
720575940603936766,,,,,,,,,,2,0,1
720575940603934974,,,,,,,,,,6,0,1
720575940603812606,,,,,,,,,,8,5,1
720575940603807998,,,,,,,,,,3,2,1
720575940603795510,,,,,,,,,,4,0,1
720575940603795254,,,,,,,,,,4,0,1
720575940603794998,,,,,,,,,,1,0,1
720575940603786734,,,,,,,,,,1,0,1
720575940603731694,,,,,,,,,,3,0,1
720575940603726830,,,,,,,,,,1,0,1
720575940603724526,,,,,,,,,,1,0,1
720575940603724014,,,,,,,,,,1,0,1
720575940603722734,,,,,,,,,,1,0,1
720575940603721454,,,,,,,,,,1,0,1
720575940603585606,,,,,,,,,,2,0,1
720575940603584070,,,,,,,,,,1,0,1
720575940603580782,,,,,,,,,,3,0,1
720575940603937790,,,,,,,,,,2,0,1
720575940604021425,,,,,,,,,,368,1524,1
720575940603536467,,,,,,,,,,1,0,1
720575940604126129,,,,,,,,,,379,371,1
720575940604497434,,,,,,,,,,3,0,1
720575940604497178,,,,,,,,,,1,0,1
720575940604496154,,,,,,,,,,2,0,1
720575940604495898,,,,,,,,,,2,0,1
720575940604493338,,,,,,,,,,2,0,1
720575940604489754,,,,,,,,,,3,0,1
720575940604460014,,,,,,,,,,1,0,1
720575940604451505,,,,,,,,,,3897,2855,1
720575940604446958,,,,,,,,,,3,0,1
720575940604379374,,,,,,,,,,2,0,1
720575940604356334,,,,,,,,,,2,0,1
720575940604272878,,,,,,,,,,1,0,1
720575940604231678,,,,,,,,,,7,0,1
720575940604231645,,,,,,,,,,9,66,1
720575940604183294,,,,,,,,,,5,5,1
720575940604155118,,,,,,,,,,1,0,1
720575940604154350,,,,,,,,,,1,0,1
720575940603542099,,,,,,,,,,1,0,1
720575940603331894,,,,,,,,,,1,0,1
720575940614581410,,,,,,,,,,5079,6347,1
720575940603122254,,,,,,,,,,2,0,1
720575940603108406,,,,,,,,,,1,0,1
720575940603102774,,,,,,,,,,5,1,1
720575940603092022,,,,,,,,,,6,0,1
720575940603089974,,,,,,,,,,2,0,1
720575940603088438,,,,,,,,,,1,0,1
720575940603083574,,,,,,,,,,4,0,1
720575940603079734,,,,,,,,,,4,0,1
720575940603070006,,,,,,,,,,2,0,1
720575940603068726,,,,,,,,,,4,0,1
720575940603067702,,,,,,,,,,2,0,1
720575940603059766,,,,,,,,,,11,0,1
720575940603055926,,,,,,,,,,8,0,1
720575940603050448,,,,,,,,,,2,0,1
720575940602940112,,,,,,,,,,2,0,1
720575940602920225,,,,,,,,,,7,0,1
720575940602886454,,,,,,,,,,1,0,1
720575940602642736,,,,,,,,,,6,4,1
720575940603121998,,,,,,,,,,2,0,1
720575940603124046,,,,,,,,,,2,0,1
720575940603331638,,,,,,,,,,3,0,1
720575940603129678,,,,,,,,,,1,0,1
720575940603331382,,,,,,,,,,1,0,1
720575940603329846,,,,,,,,,,2,0,1
720575940603327542,,,,,,,,,,1,0,1
720575940603326262,,,,,,,,,,1,0,1
720575940603325750,,,,,,,,,,2,0,1
720575940603325238,,,,,,,,,,1,0,1
720575940603324726,,,,,,,,,,1,0,1
