root_id,nt_type,flow,super_class,class,sub_class,cell_type,hemilineage,nerve,side,input_synapses,output_synapses,Syn
720575940613540350,,,,,,,,,,405,2304,1
720575940613503159,,,,,,,,,,3,0,1
720575940613203470,,,,,,,,,,3,0,1
720575940613149245,,,,,,,,,,5,1,1
720575940613133123,,,,,,,,,,7,0,1
720575940613113319,,,,,,,,,,2,0,1
720575940613113063,,,,,,,,,,2,0,1
720575940613111527,,,,,,,,,,1,1,1
720575940613111271,,,,,,,,,,3,0,1
720575940613110503,,,,,,,,,,1,0,1
720575940613110247,,,,,,,,,,2,0,1
720575940613109991,,,,,,,,,,1,0,1
720575940613108199,,,,,,,,,,1,0,1
720575940613107175,,,,,,,,,,1,0,1
720575940613106663,,,,,,,,,,2,0,1
720575940613105895,,,,,,,,,,1,0,1
720575940613105639,,,,,,,,,,1,0,1
720575940613105383,,,,,,,,,,1,0,1
720575940613104615,,,,,,,,,,1,0,1
720575940613212942,,,,,,,,,,1,0,1
720575940613279425,,,,,,,,,,4,0,1
720575940613300673,,,,,,,,,,1,0,1
720575940613365185,,,,,,,,,,4,0,1
720575940613445815,,,,,,,,,,1,0,1
720575940613442487,,,,,,,,,,4,0,1
720575940613436599,,,,,,,,,,4,0,1
720575940613417911,,,,,,,,,,12,0,1
720575940613380653,,,,,,,,,,1,0,1
720575940613378605,,,,,,,,,,1,1,1
720575940613368295,,,,,,,,,,3,0,1
720575940613357543,,,,,,,,,,1,0,1
720575940613308353,,,,,,,,,,3,0,1
720575940613354433,,,,,,,,,,32,28,1
720575940613352129,,,,,,,,,,3,0,1
720575940613351105,,,,,,,,,,12,8,1
720575940613344231,,,,,,,,,,1,1,1
720575940613326350,,,,,,,,,,14,0,1
720575940613315521,,,,,,,,,,4,0,1
720575940613314497,,,,,,,,,,4,0,1
720575940612339227,,,,,,,,,,1,0,1
720575940612335171,,,,,,,,,,1,0,1
720575940606800030,,,,,,,,,,10,6,1
720575940609501865,,,,,,,,,,1,0,1
720575940609497001,,,,,,,,,,1,0,1
720575940609231849,,,,,,,,,,2,0,1
720575940609231593,,,,,,,,,,1,0,1
720575940609231081,,,,,,,,,,1,0,1
720575940609230825,,,,,,,,,,1,0,1
720575940609227241,,,,,,,,,,2,0,1
720575940609123396,,,,,,,,,,1080,2723,1
720575940609027523,,,,,,,,,,1751,4282,1
720575940608993769,,,,,,,,,,4,0,1
720575940608900917,,,,,,,,,,1,0,1
720575940608890857,,,,,,,,,,19,1,1
720575940608830517,,,,,,,,,,4,0,1
720575940608801749,,,,,,,,,,313,406,1
720575940608662581,,,,,,,,,,15,1,1
720575940608662485,,,,,,,,,,399,473,1
720575940608462316,,,,,,,,,,4,1,1
720575940608461548,,,,,,,,,,2,0,1
720575940609500841,,,,,,,,,,1,0,1
720575940609502633,,,,,,,,,,1,0,1
720575940611114827,,,,,,,,,,1,0,1
720575940609503657,,,,,,,,,,2,0,1
720575940611054828,,,,,,,,,,3,2,1
720575940611025644,,,,,,,,,,4,1,1
720575940610910700,,,,,,,,,,26,0,1
720575940610674507,,,,,,,,,,3,0,1
720575940610578394,,,,,,,,,,118,74,1
720575940610466836,,,,,,,,,,4,0,1
720575940610423316,,,,,,,,,,12,2,1
720575940610326994,,,,,,,,,,583,1165,1
720575940610325268,,,,,,,,,,1,0,1
720575940610323476,,,,,,,,,,1,0,1
720575940610323220,,,,,,,,,,1,0,1
720575940610165205,,,,,,,,,,818,1113,1
720575940609638702,,,,,,,,,,28,39,1
720575940609606636,,,,,,,,,,4,0,1
720575940609507753,,,,,,,,,,1,0,1
720575940609504937,,,,,,,,,,1,0,1
720575940609503913,,,,,,,,,,1,0,1
720575940608461292,,,,,,,,,,1,0,1
720575940608461036,,,,,,,,,,1,0,1
720575940608460780,,,,,,,,,,1,0,1
720575940608459756,,,,,,,,,,1,0,1
720575940607410718,,,,,,,,,,1,0,1
720575940607410206,,,,,,,,,,1,0,1
720575940607408926,,,,,,,,,,1,0,1
720575940607406622,,,,,,,,,,1,0,1
720575940607206066,,,,,,,,,,806,1076,1
720575940607177748,,,,,,,,,,1,0,1
720575940607169044,,,,,,,,,,3,0,1
720575940607161364,,,,,,,,,,3,0,1
720575940607156244,,,,,,,,,,2,0,1
720575940607155732,,,,,,,,,,1,0,1
720575940607147069,,,,,,,,,,2,0,1
720575940607075102,,,,,,,,,,1,1,1
720575940606948884,,,,,,,,,,2,0,1
720575940606947092,,,,,,,,,,1,0,1
720575940606936596,,,,,,,,,,4,1,1
720575940606936340,,,,,,,,,,1,0,1
720575940606886814,,,,,,,,,,1,0,1
720575940607434813,,,,,,,,,,9,0,1
720575940607740402,,,,,,,,,,12,1,1
720575940607804572,,,,,,,,,,4,0,1
720575940607811740,,,,,,,,,,1,0,1
720575940608459500,,,,,,,,,,1,0,1
720575940608458988,,,,,,,,,,3,0,1
720575940608457452,,,,,,,,,,3,0,1
720575940608343532,,,,,,,,,,1,0,1
720575940608287029,,,,,,,,,,47,12,1
720575940608071435,,,,,,,,,,1107,711,1
720575940607950389,,,,,,,,,,3,10,1
720575940607811484,,,,,,,,,,2,0,1
720575940607804828,,,,,,,,,,1,0,1
720575940607811228,,,,,,,,,,1,0,1
720575940607810972,,,,,,,,,,1,0,1
720575940607810716,,,,,,,,,,1,0,1
720575940607809948,,,,,,,,,,1,0,1
720575940607809692,,,,,,,,,,1,0,1
720575940607807900,,,,,,,,,,2,0,1
720575940607805340,,,,,,,,,,1,0,1
720575940611113803,,,,,,,,,,1,0,1
720575940611118411,,,,,,,,,,2,0,1
720575940612333595,,,,,,,,,,2,0,1
720575940612022091,,,,,,,,,,1,0,1
720575940611981357,,,,,,,,,,2,0,1
720575940611977547,,,,,,,,,,4,0,1
720575940611976237,,,,,,,,,,1,0,1
720575940611965259,,,,,,,,,,4,1,1
720575940611961389,,,,,,,,,,8,1,1
720575940611956299,,,,,,,,,,2,0,1
720575940611920613,,,,,,,,,,72,24,1
720575940611872986,,,,,,,,,,43,24,1
720575940611870996,,,,,,,,,,2,0,1
720575940611852052,,,,,,,,,,17,0,1
720575940611840276,,,,,,,,,,30,35,1
720575940611809597,,,,,,,,,,2,0,1
720575940611760284,,,,,,,,,,3,0,1
720575940611717963,,,,,,,,,,1,0,1
720575940611713099,,,,,,,,,,2,0,1
720575940611712075,,,,,,,,,,1,0,1
720575940611711563,,,,,,,,,,1,0,1
720575940611982637,,,,,,,,,,1,0,1
720575940612022603,,,,,,,,,,1,0,1
720575940611119435,,,,,,,,,,1,0,1
720575940612023371,,,,,,,,,,1,0,1
720575940612333123,,,,,,,,,,1,0,1
720575940612328219,,,,,,,,,,1,0,1
720575940612326171,,,,,,,,,,2,0,1
720575940612266213,,,,,,,,,,346,364,1
720575940612203803,,,,,,,,,,2,0,1
720575940612107762,,,,,,,,,,1072,2545,1
720575940612059181,,,,,,,,,,1,0,1
720575940612058413,,,,,,,,,,4,0,1
720575940612057901,,,,,,,,,,2,0,1
720575940612052781,,,,,,,,,,1,0,1
720575940612040779,,,,,,,,,,1,0,1
720575940612036171,,,,,,,,,,1,0,1
720575940612035147,,,,,,,,,,2,0,1
720575940612033967,,,,,,,,,,401,1968,1
720575940612028235,,,,,,,,,,1,0,1
720575940612024907,,,,,,,,,,2,0,1
720575940612024139,,,,,,,,,,1,0,1
720575940611710027,,,,,,,,,,1,0,1
720575940611709771,,,,,,,,,,1,0,1
720575940611674012,,,,,,,,,,2,0,1
720575940611673756,,,,,,,,,,1,0,1
720575940611206187,,,,,,,,,,1,0,1
720575940611204907,,,,,,,,,,1,0,1
720575940611204395,,,,,,,,,,1,0,1
720575940611204139,,,,,,,,,,1,0,1
720575940611203627,,,,,,,,,,1,0,1
720575940611203115,,,,,,,,,,1,0,1
720575940611201835,,,,,,,,,,1,0,1
720575940611198251,,,,,,,,,,1,0,1
720575940611194411,,,,,,,,,,3,0,1
720575940611147595,,,,,,,,,,4,0,1
720575940611143118,,,,,,,,,,670,1229,1
720575940611129419,,,,,,,,,,1,0,1
720575940611129163,,,,,,,,,,1,0,1
720575940611124555,,,,,,,,,,1,0,1
720575940611123787,,,,,,,,,,1,0,1
720575940611122507,,,,,,,,,,1,0,1
720575940611119691,,,,,,,,,,1,1,1
720575940611208491,,,,,,,,,,1,0,1
720575940611240419,,,,,,,,,,899,1194,1
720575940611284659,,,,,,,,,,871,1200,1
720575940611612316,,,,,,,,,,1,0,1
720575940611672220,,,,,,,,,,1,0,1
720575940611663004,,,,,,,,,,1,0,1
720575940611617948,,,,,,,,,,3,0,1
720575940611615900,,,,,,,,,,2,0,1
720575940611615388,,,,,,,,,,1,0,1
720575940611613340,,,,,,,,,,1,0,1
720575940611612572,,,,,,,,,,4,0,1
720575940611610780,,,,,,,,,,2,0,1
720575940611408284,,,,,,,,,,1,0,1
720575940611610524,,,,,,,,,,2,0,1
720575940611529803,,,,,,,,,,1,0,1
720575940611529547,,,,,,,,,,2,0,1
720575940611522123,,,,,,,,,,1,0,1
720575940611497236,,,,,,,,,,6,0,1
720575940611446859,,,,,,,,,,16,1,1
720575940611428977,,,,,,,,,,2967,14879,1
720575940562016555,,,,,,,,,,1,0,1
720575940379757128,,,,,,,,,,1,0,1
720575940562005803,,,,,,,,,,2,0,1
720575940422513197,,,,,,,,,,1,0,1
720575940422584341,,,,,,,,,,1,0,1
720575940422582037,,,,,,,,,,1,0,1
720575940422577685,,,,,,,,,,1,0,1
720575940422574613,,,,,,,,,,1,0,1
720575940422564909,,,,,,,,,,1,0,1
720575940422564117,,,,,,,,,,1,0,1
720575940422555925,,,,,,,,,,1,0,1
720575940422552877,,,,,,,,,,2,0,1
720575940422552853,,,,,,,,,,1,0,1
720575940422551853,,,,,,,,,,2,0,1
720575940422550573,,,,,,,,,,1,0,1
720575940422547757,,,,,,,,,,1,0,1
720575940422545173,,,,,,,,,,1,0,1
720575940422543661,,,,,,,,,,1,0,1
720575940422540845,,,,,,,,,,1,0,1
720575940422534957,,,,,,,,,,1,0,1
720575940422533909,,,,,,,,,,1,0,1
720575940422532653,,,,,,,,,,1,0,1
720575940422531885,,,,,,,,,,1,0,1
720575940422531629,,,,,,,,,,1,0,1
720575940422518317,,,,,,,,,,2,0,1
720575940422593045,,,,,,,,,,1,0,1
720575940422593301,,,,,,,,,,1,0,1
720575940422597141,,,,,,,,,,1,0,1
720575940426108150,,,,,,,,,,3,0,1
720575940426135030,,,,,,,,,,1,0,1
720575940426134774,,,,,,,,,,1,0,1
720575940426128630,,,,,,,,,,2,0,1
720575940426121462,,,,,,,,,,1,0,1
720575940426117110,,,,,,,,,,1,0,1
720575940426116342,,,,,,,,,,1,0,1
720575940426115830,,,,,,,,,,1,0,1
720575940426112502,,,,,,,,,,1,0,1
720575940426109942,,,,,,,,,,1,0,1
720575940426107894,,,,,,,,,,1,0,1
720575940422597909,,,,,,,,,,1,0,1
720575940424905565,,,,,,,,,,1,0,1
720575940424890973,,,,,,,,,,2,0,1
720575940424857181,,,,,,,,,,2,0,1
720575940424427158,,,,,,,,,,1,0,1
720575940423252698,,,,,,,,,,1,0,1
720575940423013901,,,,,,,,,,4,0,1
720575940422997517,,,,,,,,,,1,0,1
720575940422599701,,,,,,,,,,1,0,1
720575940422599189,,,,,,,,,,1,0,1
720575940422517805,,,,,,,,,,1,0,1
720575940422512941,,,,,,,,,,5,1,1
720575940426144758,,,,,,,,,,1,0,1
720575940422512661,,,,,,,,,,1,0,1
720575940420800140,,,,,,,,,,3,0,1
720575940420635119,,,,,,,,,,1,0,1
720575940420612847,,,,,,,,,,1,0,1
720575940420612335,,,,,,,,,,2,0,1
720575940420610287,,,,,,,,,,1,0,1
720575940420597231,,,,,,,,,,1,0,1
720575940420587247,,,,,,,,,,1,0,1
720575940420586479,,,,,,,,,,1,0,1
720575940420574703,,,,,,,,,,1,0,1
720575940420574191,,,,,,,,,,1,0,1
720575940420568414,,,,,,,,,,1,0,1
720575940420566767,,,,,,,,,,1,0,1
720575940420558319,,,,,,,,,,1,0,1
720575940420554223,,,,,,,,,,1,0,1
720575940420003748,,,,,,,,,,1,0,1
720575940419979428,,,,,,,,,,1,0,1
720575940419185944,,,,,,,,,,2,0,1
720575940419181848,,,,,,,,,,1,0,1
720575940419181080,,,,,,,,,,1,0,1
720575940419178520,,,,,,,,,,2,0,1
720575940419173656,,,,,,,,,,1,0,1
720575940420800396,,,,,,,,,,4,0,1
720575940420817548,,,,,,,,,,3,0,1
720575940420820876,,,,,,,,,,2,0,1
720575940421895448,,,,,,,,,,4,0,1
720575940422501165,,,,,,,,,,1,0,1
720575940422488621,,,,,,,,,,2,0,1
720575940422483501,,,,,,,,,,3,0,1
720575940422478637,,,,,,,,,,1,0,1
720575940422468397,,,,,,,,,,3,0,1
720575940422466861,,,,,,,,,,2,0,1
720575940422459693,,,,,,,,,,2,0,1
720575940422453549,,,,,,,,,,1,0,1
720575940422449709,,,,,,,,,,2,0,1
720575940421889816,,,,,,,,,,2,0,1
720575940420829068,,,,,,,,,,1,0,1
720575940421879320,,,,,,,,,,1,0,1
720575940421867800,,,,,,,,,,1,0,1
720575940421858328,,,,,,,,,,2,0,1
720575940421595366,,,,,,,,,,1,0,1
720575940420869004,,,,,,,,,,1,0,1
720575940420847756,,,,,,,,,,1,0,1
720575940420844172,,,,,,,,,,1,0,1
720575940420842636,,,,,,,,,,2,0,1
720575940420841100,,,,,,,,,,2,0,1
720575940426141430,,,,,,,,,,1,0,1
720575940426148598,,,,,,,,,,1,0,1
720575940419076521,,,,,,,,,,4,0,1
720575940428844880,,,,,,,,,,1,0,1
720575940430513103,,,,,,,,,,1,0,1
720575940430510543,,,,,,,,,,1,0,1
720575940430509007,,,,,,,,,,1,0,1
720575940430504911,,,,,,,,,,1,0,1
720575940430496463,,,,,,,,,,1,0,1
720575940430484175,,,,,,,,,,1,0,1
720575940430475727,,,,,,,,,,1,0,1
720575940430474959,,,,,,,,,,1,0,1
720575940430473679,,,,,,,,,,1,0,1
720575940430472911,,,,,,,,,,1,0,1
720575940430468815,,,,,,,,,,1,0,1
720575940430462927,,,,,,,,,,1,0,1
720575940430453455,,,,,,,,,,3,0,1
720575940429012285,,,,,,,,,,1,0,1
720575940428895170,,,,,,,,,,1,1,1
720575940428889538,,,,,,,,,,1,0,1
720575940428889026,,,,,,,,,,1,0,1
720575940428886722,,,,,,,,,,1,0,1
720575940428885698,,,,,,,,,,1,0,1
720575940428876738,,,,,,,,,,1,0,1
720575940428876226,,,,,,,,,,1,0,1
720575940430517455,,,,,,,,,,1,0,1
720575940430519247,,,,,,,,,,1,0,1
720575940430529231,,,,,,,,,,1,0,1
720575940430860527,,,,,,,,,,1,0,1
720575940430893551,,,,,,,,,,3,0,1
720575940430887663,,,,,,,,,,1,0,1
720575940430879471,,,,,,,,,,3,2,1
720575940430878447,,,,,,,,,,1,0,1
720575940430877935,,,,,,,,,,1,0,1
720575940430869743,,,,,,,,,,1,0,1
720575940430867183,,,,,,,,,,1,0,1
720575940430864879,,,,,,,,,,1,0,1
720575940430861295,,,,,,,,,,1,0,1
720575940430857967,,,,,,,,,,1,0,1
720575940430530767,,,,,,,,,,1,0,1
720575940430855151,,,,,,,,,,1,0,1
720575940430854383,,,,,,,,,,1,0,1
720575940430851567,,,,,,,,,,1,0,1
720575940430848239,,,,,,,,,,2,0,1
720575940430847727,,,,,,,,,,1,1,1
720575940430698285,,,,,,,,,,1,0,1
720575940430538447,,,,,,,,,,1,0,1
720575940430534863,,,,,,,,,,1,0,1
720575940430534607,,,,,,,,,,1,0,1
720575940428845904,,,,,,,,,,1,0,1
720575940428844112,,,,,,,,,,1,0,1
720575940426155510,,,,,,,,,,1,0,1
720575940428843344,,,,,,,,,,1,0,1
720575940428510036,,,,,,,,,,1,0,1
720575940428253481,,,,,,,,,,2,0,1
720575940428132206,,,,,,,,,,1,0,1
720575940428130670,,,,,,,,,,1,0,1
720575940428123502,,,,,,,,,,1,0,1
720575940428119150,,,,,,,,,,1,0,1
720575940428112238,,,,,,,,,,3,1,1
720575940428111982,,,,,,,,,,2,0,1
720575940428043630,,,,,,,,,,3,1,1
720575940427072400,,,,,,,,,,1,0,1
720575940427071376,,,,,,,,,,1,0,1
720575940427065744,,,,,,,,,,1,0,1
720575940427064464,,,,,,,,,,1,0,1
720575940426823991,,,,,,,,,,1,0,1
720575940426818615,,,,,,,,,,1,0,1
720575940426185206,,,,,,,,,,1,0,1
720575940426171638,,,,,,,,,,1,0,1
720575940426167030,,,,,,,,,,2,0,1
720575940426161910,,,,,,,,,,1,0,1
720575940426159350,,,,,,,,,,1,0,1
720575940426155766,,,,,,,,,,1,0,1
720575940428510804,,,,,,,,,,1,0,1
720575940428616575,,,,,,,,,,6,0,1
720575940428742015,,,,,,,,,,2,0,1
720575940428810064,,,,,,,,,,1,0,1
720575940428834640,,,,,,,,,,1,0,1
720575940428834384,,,,,,,,,,1,0,1
720575940428830032,,,,,,,,,,1,0,1
720575940428826960,,,,,,,,,,1,0,1
720575940428825680,,,,,,,,,,1,0,1
720575940428825424,,,,,,,,,,1,0,1
720575940428818512,,,,,,,,,,1,0,1
720575940428816464,,,,,,,,,,1,0,1
720575940428811856,,,,,,,,,,1,0,1
720575940428801360,,,,,,,,,,2,0,1
720575940428762751,,,,,,,,,,1,0,1
720575940428800080,,,,,,,,,,1,0,1
720575940428795263,,,,,,,,,,1,0,1
720575940428794495,,,,,,,,,,1,0,1
720575940428789631,,,,,,,,,,1,0,1
720575940428788095,,,,,,,,,,1,0,1
720575940428786815,,,,,,,,,,1,0,1
720575940428777855,,,,,,,,,,1,0,1
720575940428777087,,,,,,,,,,1,0,1
720575940428776063,,,,,,,,,,1,0,1
720575940419150104,,,,,,,,,,2,0,1
720575940418427658,,,,,,,,,,2,0,1
720575940430897135,,,,,,,,,,2,0,1
720575940413643920,,,,,,,,,,1,0,1
720575940415097130,,,,,,,,,,1,0,1
720575940415093290,,,,,,,,,,1,0,1
720575940415093034,,,,,,,,,,2,0,1
720575940415088938,,,,,,,,,,2,0,1
720575940415085354,,,,,,,,,,1,0,1
720575940415065898,,,,,,,,,,2,0,1
720575940415052586,,,,,,,,,,1,0,1
720575940415047722,,,,,,,,,,3,0,1
720575940414944070,,,,,,,,,,1,0,1
720575940414941254,,,,,,,,,,1,0,1
720575940414933318,,,,,,,,,,1,0,1
720575940414924870,,,,,,,,,,1,0,1
720575940414874438,,,,,,,,,,2,0,1
720575940413673616,,,,,,,,,,2,0,1
720575940413671056,,,,,,,,,,1,0,1
720575940413663376,,,,,,,,,,1,0,1
720575940413657744,,,,,,,,,,1,0,1
720575940413653648,,,,,,,,,,1,0,1
720575940413653392,,,,,,,,,,1,0,1
720575940413649552,,,,,,,,,,1,0,1
720575940413649296,,,,,,,,,,1,0,1
720575940415107114,,,,,,,,,,1,0,1
720575940415116842,,,,,,,,,,1,0,1
720575940415218986,,,,,,,,,,5,0,1
720575940415767433,,,,,,,,,,1,0,1
720575940415990045,,,,,,,,,,1,1,1
720575940415989277,,,,,,,,,,1,0,1
720575940415988765,,,,,,,,,,1,0,1
720575940415988253,,,,,,,,,,1,0,1
720575940415987997,,,,,,,,,,1,0,1
720575940415981597,,,,,,,,,,1,0,1
720575940415979293,,,,,,,,,,1,0,1
720575940415841417,,,,,,,,,,1,0,1
720575940415836297,,,,,,,,,,1,0,1
720575940415764617,,,,,,,,,,2,0,1
720575940415536900,,,,,,,,,,1,0,1
720575940415759241,,,,,,,,,,1,0,1
720575940415690500,,,,,,,,,,3,0,1
720575940415679236,,,,,,,,,,1,0,1
720575940415676420,,,,,,,,,,1,0,1
720575940415671556,,,,,,,,,,1,0,1
720575940415665668,,,,,,,,,,1,0,1
720575940415645700,,,,,,,,,,1,0,1
720575940415606788,,,,,,,,,,2,0,1
720575940415593476,,,,,,,,,,3,0,1
720575940413646736,,,,,,,,,,3,0,1
720575940413643408,,,,,,,,,,1,0,1
720575940415992861,,,,,,,,,,2,0,1
720575940413642896,,,,,,,,,,1,0,1
720575940410527543,,,,,,,,,,1,0,1
720575940410525495,,,,,,,,,,1,0,1
720575940410523703,,,,,,,,,,1,0,1
720575940410521399,,,,,,,,,,1,0,1
720575940410515767,,,,,,,,,,2,0,1
720575940410512951,,,,,,,,,,3,0,1
720575940410504503,,,,,,,,,,1,0,1
720575940410501175,,,,,,,,,,2,0,1
720575940410495799,,,,,,,,,,2,0,1
720575940410292681,,,,,,,,,,1,0,1
720575940410282185,,,,,,,,,,1,0,1
720575940410261705,,,,,,,,,,1,0,1
720575940410247369,,,,,,,,,,1,0,1
720575940410238153,,,,,,,,,,1,0,1
720575940410190025,,,,,,,,,,1,0,1
720575940410184137,,,,,,,,,,1,0,1
720575940410172617,,,,,,,,,,1,0,1
720575940410170825,,,,,,,,,,1,0,1
720575940410170313,,,,,,,,,,1,0,1
720575940410168265,,,,,,,,,,1,0,1
720575940410164681,,,,,,,,,,2,0,1
720575940410529079,,,,,,,,,,1,0,1
720575940410787608,,,,,,,,,,3,0,1
720575940410843160,,,,,,,,,,1,0,1
720575940413626256,,,,,,,,,,1,0,1
720575940413642640,,,,,,,,,,2,0,1
720575940413640592,,,,,,,,,,1,0,1
720575940413640080,,,,,,,,,,1,0,1
720575940413637264,,,,,,,,,,1,0,1
720575940413636496,,,,,,,,,,2,0,1
720575940413636240,,,,,,,,,,2,0,1
720575940413628816,,,,,,,,,,1,0,1
720575940413628048,,,,,,,,,,1,0,1
720575940413627536,,,,,,,,,,1,0,1
720575940412799264,,,,,,,,,,2,0,1
720575940411832449,,,,,,,,,,2,0,1
720575940412783392,,,,,,,,,,1,0,1
720575940412782880,,,,,,,,,,1,0,1
720575940412781856,,,,,,,,,,1,0,1
720575940412668564,,,,,,,,,,1,0,1
720575940412662676,,,,,,,,,,1,0,1
720575940412654484,,,,,,,,,,1,0,1
720575940412624928,,,,,,,,,,2,0,1
720575940412114989,,,,,,,,,,3,0,1
720575940411916085,,,,,,,,,,1,0,1
720575940415990813,,,,,,,,,,2,0,1
720575940415994653,,,,,,,,,,1,0,1
720575940418427146,,,,,,,,,,1,0,1
720575940416995968,,,,,,,,,,1,0,1
720575940417042048,,,,,,,,,,1,0,1
720575940417040768,,,,,,,,,,1,0,1
720575940417040256,,,,,,,,,,1,0,1
720575940417037184,,,,,,,,,,1,0,1
720575940417032832,,,,,,,,,,1,0,1
720575940417030784,,,,,,,,,,1,0,1
720575940417030272,,,,,,,,,,1,0,1
720575940417026944,,,,,,,,,,2,0,1
720575940417025664,,,,,,,,,,1,0,1
720575940417023104,,,,,,,,,,1,0,1
720575940417020544,,,,,,,,,,1,0,1
720575940417016704,,,,,,,,,,1,0,1
720575940417011328,,,,,,,,,,1,0,1
720575940417010816,,,,,,,,,,1,0,1
720575940417010560,,,,,,,,,,1,0,1
720575940417010048,,,,,,,,,,1,0,1
720575940417006464,,,,,,,,,,1,0,1
720575940417004416,,,,,,,,,,1,0,1
720575940417003904,,,,,,,,,,1,0,1
720575940417000832,,,,,,,,,,1,0,1
720575940417000576,,,,,,,,,,1,0,1
720575940417046144,,,,,,,,,,1,0,1
720575940417046400,,,,,,,,,,1,0,1
720575940417046656,,,,,,,,,,1,0,1
720575940417840234,,,,,,,,,,1,0,1
720575940418426890,,,,,,,,,,2,0,1
720575940418422794,,,,,,,,,,1,0,1
720575940418421258,,,,,,,,,,2,0,1
720575940418417162,,,,,,,,,,1,0,1
720575940418416650,,,,,,,,,,1,0,1
720575940418415114,,,,,,,,,,1,0,1
720575940418400010,,,,,,,,,,1,0,1
720575940417846890,,,,,,,,,,1,0,1
720575940417844330,,,,,,,,,,1,0,1
720575940417835370,,,,,,,,,,1,0,1
720575940417047168,,,,,,,,,,1,0,1
720575940417062784,,,,,,,,,,2,0,1
720575940417062528,,,,,,,,,,1,0,1
720575940417058944,,,,,,,,,,3,1,1
720575940417057408,,,,,,,,,,1,0,1
720575940417055616,,,,,,,,,,1,0,1
720575940417053824,,,,,,,,,,1,0,1
720575940417053568,,,,,,,,,,1,0,1
720575940417049984,,,,,,,,,,4,0,1
720575940417047936,,,,,,,,,,1,0,1
720575940416996224,,,,,,,,,,1,0,1
720575940416993920,,,,,,,,,,1,0,1
720575940415997981,,,,,,,,,,1,0,1
720575940416993408,,,,,,,,,,1,0,1
720575940416102034,,,,,,,,,,2,0,1
720575940416100242,,,,,,,,,,1,0,1
720575940416096402,,,,,,,,,,1,0,1
720575940416092818,,,,,,,,,,1,0,1
720575940416092306,,,,,,,,,,1,0,1
720575940416091794,,,,,,,,,,1,0,1
720575940416053021,,,,,,,,,,1,0,1
720575940416041757,,,,,,,,,,1,0,1
720575940416034333,,,,,,,,,,1,0,1
720575940416033309,,,,,,,,,,1,0,1
720575940416029981,,,,,,,,,,2,0,1
720575940416028957,,,,,,,,,,1,0,1
720575940416026141,,,,,,,,,,1,0,1
720575940416024349,,,,,,,,,,1,0,1
720575940416023837,,,,,,,,,,1,0,1
720575940416023325,,,,,,,,,,1,0,1
720575940416017949,,,,,,,,,,1,0,1
720575940416016925,,,,,,,,,,1,0,1
720575940416014109,,,,,,,,,,1,0,1
720575940416008221,,,,,,,,,,1,0,1
720575940416000029,,,,,,,,,,1,0,1
720575940416102290,,,,,,,,,,2,0,1
720575940416104850,,,,,,,,,,1,0,1
720575940416107922,,,,,,,,,,1,0,1
720575940416272175,,,,,,,,,,1,0,1
720575940416992640,,,,,,,,,,2,0,1
720575940416991616,,,,,,,,,,2,0,1
720575940416987008,,,,,,,,,,1,0,1
720575940416983424,,,,,,,,,,2,0,1
720575940416967808,,,,,,,,,,1,0,1
720575940416967040,,,,,,,,,,1,0,1
720575940416959616,,,,,,,,,,1,0,1
720575940416924192,,,,,,,,,,3,0,1
720575940416920608,,,,,,,,,,3,0,1
720575940416268079,,,,,,,,,,1,0,1
720575940416108946,,,,,,,,,,1,0,1
720575940416266287,,,,,,,,,,1,0,1
720575940416261423,,,,,,,,,,1,0,1
720575940416127890,,,,,,,,,,1,0,1
720575940416125842,,,,,,,,,,1,1,1
720575940416122002,,,,,,,,,,2,0,1
720575940416120978,,,,,,,,,,1,0,1
720575940416117906,,,,,,,,,,1,0,1
720575940416115346,,,,,,,,,,2,0,1
720575940416114066,,,,,,,,,,1,0,1
720575940430896879,,,,,,,,,,1,0,1
720575940430911727,,,,,,,,,,1,0,1
720575940562001195,,,,,,,,,,1,0,1
720575940441849942,,,,,,,,,,1,0,1
720575940442037479,,,,,,,,,,1,0,1
720575940442028775,,,,,,,,,,4,0,1
720575940442028519,,,,,,,,,,1,0,1
720575940442025447,,,,,,,,,,1,0,1
720575940442021607,,,,,,,,,,1,0,1
720575940441924694,,,,,,,,,,2,0,1
720575940441912662,,,,,,,,,,1,0,1
720575940441911638,,,,,,,,,,1,0,1
720575940441908054,,,,,,,,,,1,0,1
720575940441907030,,,,,,,,,,1,0,1
720575940441906518,,,,,,,,,,1,0,1
720575940441902934,,,,,,,,,,1,0,1
720575940441895766,,,,,,,,,,1,0,1
720575940441872214,,,,,,,,,,1,0,1
720575940441869654,,,,,,,,,,1,0,1
720575940441868374,,,,,,,,,,1,0,1
720575940441865302,,,,,,,,,,1,0,1
720575940441863510,,,,,,,,,,1,0,1
720575940441857622,,,,,,,,,,1,0,1
720575940441856854,,,,,,,,,,1,0,1
720575940441855830,,,,,,,,,,1,0,1
720575940442088723,,,,,,,,,,1,0,1
720575940442097939,,,,,,,,,,2,0,1
720575940442101267,,,,,,,,,,1,0,1
720575940444496413,,,,,,,,,,1,0,1
720575940446505989,,,,,,,,,,1,0,1
720575940446504965,,,,,,,,,,1,0,1
720575940446334577,,,,,,,,,,1,0,1
720575940446325873,,,,,,,,,,1,0,1
720575940446320497,,,,,,,,,,1,0,1
720575940446317425,,,,,,,,,,3,0,1
720575940444508701,,,,,,,,,,1,0,1
