root_id,nt_type,flow,super_class,class,sub_class,cell_type,hemilineage,nerve,side,input_synapses,output_synapses,Syn
720575940591249555,,,,,,,,,,0,0,1
720575940591589555,,,,,,,,,,0,0,1
720575940591591347,,,,,,,,,,0,0,1
720575940591592115,,,,,,,,,,0,0,1
720575940590388027,,,,,,,,,,0,0,1
720575940590095016,,,,,,,,,,0,0,1
720575940590093992,,,,,,,,,,0,0,1
720575940588956906,,,,,,,,,,0,0,1
720575940588739959,,,,,,,,,,0,0,1
720575940588743031,,,,,,,,,,0,0,1
720575940588743287,,,,,,,,,,0,0,1
720575940588744055,,,,,,,,,,0,0,1
720575940588826851,,,,,,,,,,0,0,1
720575940588859882,,,,,,,,,,0,0,1
720575940588866538,,,,,,,,,,0,0,1
720575940588934122,,,,,,,,,,0,0,1
720575940588944362,,,,,,,,,,0,0,1
720575940588954858,,,,,,,,,,0,0,1
720575940589733902,,,,,,,,,,0,0,1
720575940589965224,,,,,,,,,,0,0,1
720575940589734158,,,,,,,,,,0,0,1
720575940589734926,,,,,,,,,,0,0,1
720575940589735950,,,,,,,,,,0,0,1
720575940589736206,,,,,,,,,,0,0,1
720575940589737230,,,,,,,,,,0,0,1
720575940589737998,,,,,,,,,,0,0,1
720575940589738766,,,,,,,,,,0,0,1
720575940589881811,,,,,,,,,,0,0,1
720575940589905107,,,,,,,,,,0,0,1
720575940589906387,,,,,,,,,,0,0,1
720575940591592371,,,,,,,,,,0,0,1
720575940591594675,,,,,,,,,,0,0,1
720575940591955763,,,,,,,,,,0,0,1
720575940593699354,,,,,,,,,,0,0,1
720575940592860445,,,,,,,,,,0,0,1
720575940592864797,,,,,,,,,,0,0,1
720575940592869661,,,,,,,,,,0,0,1
720575940592876317,,,,,,,,,,0,0,1
720575940593471773,,,,,,,,,,0,0,1
720575940593576953,,,,,,,,,,0,0,1
720575940593615219,,,,,,,,,,0,0,1
720575940593615731,,,,,,,,,,0,0,1
720575940593617011,,,,,,,,,,0,0,1
720575940593695770,,,,,,,,,,0,0,1
720575940593700634,,,,,,,,,,0,0,1
720575940592846611,,,,,,,,,,0,0,1
720575940593701146,,,,,,,,,,0,0,1
720575940594400338,,,,,,,,,,0,0,1
720575940594571327,,,,,,,,,,0,0,1
720575940594571583,,,,,,,,,,0,0,1
720575940594572351,,,,,,,,,,0,0,1
720575940594717231,,,,,,,,,,0,0,1
720575940594722095,,,,,,,,,,0,0,1
720575940594723887,,,,,,,,,,0,0,1
720575940594796871,,,,,,,,,,0,0,1
720575940594798919,,,,,,,,,,0,0,1
720575940592849427,,,,,,,,,,0,0,1
720575940592845075,,,,,,,,,,0,0,1
720575940591956275,,,,,,,,,,0,0,1
720575940592655222,,,,,,,,,,0,0,1
720575940591961651,,,,,,,,,,0,0,1
720575940592524317,,,,,,,,,,0,0,1
720575940592525341,,,,,,,,,,0,0,1
720575940592526109,,,,,,,,,,0,0,1
720575940592526365,,,,,,,,,,0,0,1
720575940592540906,,,,,,,,,,0,0,1
720575940592541162,,,,,,,,,,0,0,1
720575940592546538,,,,,,,,,,0,0,1
720575940592548074,,,,,,,,,,0,0,1
720575940592648822,,,,,,,,,,0,0,1
720575940592777334,,,,,,,,,,0,0,1
720575940592843539,,,,,,,,,,0,0,1
720575940592778870,,,,,,,,,,0,0,1
720575940592782454,,,,,,,,,,0,0,1
720575940592783478,,,,,,,,,,0,0,1
720575940592789110,,,,,,,,,,0,0,1
720575940592795510,,,,,,,,,,0,0,1
720575940592796278,,,,,,,,,,0,0,1
720575940592797302,,,,,,,,,,0,0,1
720575940592825363,,,,,,,,,,0,0,1
720575940592829203,,,,,,,,,,0,0,1
720575940592842771,,,,,,,,,,0,0,1
720575940588711287,,,,,,,,,,0,0,1
720575940588708215,,,,,,,,,,0,0,1
720575940588707191,,,,,,,,,,0,0,1
720575940586205483,,,,,,,,,,0,0,1
720575940586200107,,,,,,,,,,0,0,1
720575940586200363,,,,,,,,,,0,0,1
720575940586200619,,,,,,,,,,0,0,1
720575940586200875,,,,,,,,,,0,0,1
720575940586201131,,,,,,,,,,0,0,1
720575940586202411,,,,,,,,,,0,0,1
720575940586202667,,,,,,,,,,0,0,1
720575940586203947,,,,,,,,,,0,0,1
720575940586204203,,,,,,,,,,0,0,1
720575940586204459,,,,,,,,,,0,0,1
720575940586234923,,,,,,,,,,0,0,1
720575940586198827,,,,,,,,,,0,0,1
720575940586235179,,,,,,,,,,0,0,1
720575940586239676,,,,,,,,,,0,0,1
720575940586271531,,,,,,,,,,0,0,1
720575940586279723,,,,,,,,,,0,0,1
720575940586280491,,,,,,,,,,0,0,1
720575940586281515,,,,,,,,,,0,0,1
720575940586283819,,,,,,,,,,0,0,1
720575940586284843,,,,,,,,,,0,0,1
720575940586287915,,,,,,,,,,0,0,1
720575940586299836,,,,,,,,,,0,0,1
720575940586199339,,,,,,,,,,0,0,1
720575940586197803,,,,,,,,,,0,0,1
720575940586307883,,,,,,,,,,0,0,1
720575940585874663,,,,,,,,,,0,0,1
720575940585858262,,,,,,,,,,0,0,1
720575940585862119,,,,,,,,,,0,0,1
720575940585866727,,,,,,,,,,0,0,1
720575940585867990,,,,,,,,,,0,0,1
720575940585869270,,,,,,,,,,0,0,1
720575940585870806,,,,,,,,,,0,0,1
720575940585871335,,,,,,,,,,0,0,1
720575940585871574,,,,,,,,,,0,0,1
720575940585873895,,,,,,,,,,0,0,1
720575940585874151,,,,,,,,,,0,0,1
720575940585997031,,,,,,,,,,0,0,1
720575940586197547,,,,,,,,,,0,0,1
720575940586181675,,,,,,,,,,0,0,1
720575940586185515,,,,,,,,,,0,0,1
720575940586189611,,,,,,,,,,0,0,1
720575940586190891,,,,,,,,,,0,0,1
720575940586191915,,,,,,,,,,0,0,1
720575940586192171,,,,,,,,,,0,0,1
720575940586192427,,,,,,,,,,0,0,1
720575940586193707,,,,,,,,,,0,0,1
720575940586195755,,,,,,,,,,0,0,1
720575940586196779,,,,,,,,,,0,0,1
720575940586305980,,,,,,,,,,0,0,1
720575940586308907,,,,,,,,,,0,0,1
720575940588706935,,,,,,,,,,0,0,1
720575940588356369,,,,,,,,,,0,0,1
720575940588067610,,,,,,,,,,0,0,1
720575940588111707,,,,,,,,,,0,0,1
720575940588112666,,,,,,,,,,0,0,1
720575940588117274,,,,,,,,,,0,0,1
720575940588119066,,,,,,,,,,0,0,1
720575940588120090,,,,,,,,,,0,0,1
720575940588120858,,,,,,,,,,0,0,1
720575940588121114,,,,,,,,,,0,0,1
720575940588122906,,,,,,,,,,0,0,1
720575940588126746,,,,,,,,,,0,0,1
720575940588698487,,,,,,,,,,0,0,1
720575940587836893,,,,,,,,,,0,0,1
720575940588699255,,,,,,,,,,0,0,1
720575940588699511,,,,,,,,,,0,0,1
720575940588700279,,,,,,,,,,0,0,1
720575940588700791,,,,,,,,,,0,0,1
720575940588703095,,,,,,,,,,0,0,1
720575940588703351,,,,,,,,,,0,0,1
720575940588703863,,,,,,,,,,0,0,1
720575940588704375,,,,,,,,,,0,0,1
720575940588704631,,,,,,,,,,0,0,1
720575940588705143,,,,,,,,,,0,0,1
720575940587837661,,,,,,,,,,0,0,1
720575940587343079,,,,,,,,,,0,0,1
720575940586309419,,,,,,,,,,0,0,1
720575940586953329,,,,,,,,,,0,0,1
720575940586311723,,,,,,,,,,0,0,1
720575940586311979,,,,,,,,,,0,0,1
720575940586313259,,,,,,,,,,0,0,1
720575940586314027,,,,,,,,,,0,0,1
720575940586322620,,,,,,,,,,0,0,1
720575940586371516,,,,,,,,,,0,0,1
720575940586374844,,,,,,,,,,0,0,1
720575940586383292,,,,,,,,,,0,0,1
720575940586578065,,,,,,,,,,0,0,1
720575940586950001,,,,,,,,,,0,0,1
720575940586954609,,,,,,,,,,0,0,1
720575940587337191,,,,,,,,,,0,0,1
720575940586955377,,,,,,,,,,0,0,1
720575940587065831,,,,,,,,,,0,0,1
720575940587127547,,,,,,,,,,0,0,1
720575940587128059,,,,,,,,,,0,0,1
720575940587138043,,,,,,,,,,0,0,1
720575940587138299,,,,,,,,,,0,0,1
720575940587140091,,,,,,,,,,0,0,1
720575940587140603,,,,,,,,,,0,0,1
720575940587140859,,,,,,,,,,0,0,1
720575940587144187,,,,,,,,,,0,0,1
720575940595159012,,,,,,,,,,0,0,1
720575940595291555,,,,,,,,,,0,0,1
720575940605429588,,,,,,,,,,0,0,1
720575940595294115,,,,,,,,,,0,0,1
720575940603059766,,,,,,,,,,0,0,1
720575940603068726,,,,,,,,,,0,0,1
720575940603070006,,,,,,,,,,0,0,1
720575940603079734,,,,,,,,,,0,0,1
720575940603082038,,,,,,,,,,0,0,1
720575940603083574,,,,,,,,,,0,0,1
720575940603089974,,,,,,,,,,0,0,1
720575940603092022,,,,,,,,,,0,0,1
720575940603121998,,,,,,,,,,0,0,1
720575940603122254,,,,,,,,,,0,0,1
720575940603124046,,,,,,,,,,0,0,1
720575940603131214,,,,,,,,,,0,0,1
720575940603131470,,,,,,,,,,0,0,1
720575940603133774,,,,,,,,,,0,0,1
720575940603136078,,,,,,,,,,0,0,1
720575940603136334,,,,,,,,,,0,0,1
720575940603136846,,,,,,,,,,0,0,1
720575940603138638,,,,,,,,,,0,0,1
720575940603169590,,,,,,,,,,0,0,1
720575940603169846,,,,,,,,,,0,0,1
720575940603310646,,,,,,,,,,0,0,1
720575940603325238,,,,,,,,,,0,0,1
720575940603325750,,,,,,,,,,0,0,1
720575940603055926,,,,,,,,,,0,0,1
720575940602920225,,,,,,,,,,0,0,1
720575940602145405,,,,,,,,,,0,0,1
720575940601474806,,,,,,,,,,0,0,1
720575940601280453,,,,,,,,,,0,0,1
720575940601435303,,,,,,,,,,0,0,1
720575940601458166,,,,,,,,,,0,0,1
720575940601458934,,,,,,,,,,0,0,1
720575940601459702,,,,,,,,,,0,0,1
720575940601462518,,,,,,,,,,0,0,1
720575940601463286,,,,,,,,,,0,0,1
720575940601464566,,,,,,,,,,0,0,1
720575940601466102,,,,,,,,,,0,0,1
720575940601466614,,,,,,,,,,0,0,1
720575940601502966,,,,,,,,,,0,0,1
720575940602145149,,,,,,,,,,0,0,1
720575940601512182,,,,,,,,,,0,0,1
720575940601591463,,,,,,,,,,0,0,1
720575940601594791,,,,,,,,,,0,0,1
720575940601596071,,,,,,,,,,0,0,1
720575940601645479,,,,,,,,,,0,0,1
720575940601648807,,,,,,,,,,0,0,1
720575940601653415,,,,,,,,,,0,0,1
720575940601654951,,,,,,,,,,0,0,1
720575940601745831,,,,,,,,,,0,0,1
720575940601824679,,,,,,,,,,0,0,1
720575940603326262,,,,,,,,,,0,0,1
720575940603327542,,,,,,,,,,0,0,1
720575940603329846,,,,,,,,,,0,0,1
720575940604962918,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp2,,right,191,165,1
720575940604493338,,,,,,,,,,0,0,1
720575940604495898,,,,,,,,,,0,0,1
720575940604496154,,,,,,,,,,0,0,1
720575940604496878,,,,,,,,,,0,0,1
720575940604496922,,,,,,,,,,0,0,1
720575940604497902,,,,,,,,,,0,0,1
720575940604498414,,,,,,,,,,0,0,1
720575940604500974,,,,,,,,,,0,0,1
720575940604503834,,,,,,,,,,0,0,1
720575940604505838,,,,,,,,,,0,0,1
720575940605194036,,,,,,,,,,0,0,1
720575940604483098,,,,,,,,,,0,0,1
720575940605325396,,,,,,,,,,0,0,1
720575940605328468,,,,,,,,,,0,0,1
720575940605329492,,,,,,,,,,0,0,1
720575940605331284,,,,,,,,,,0,0,1
720575940605418209,,,,,,,,,,0,0,1
720575940605421396,,,,,,,,,,0,0,1
720575940605422817,,,,,,,,,,0,0,1
720575940605428193,,,,,,,,,,0,0,1
720575940605428564,,,,,,,,,,0,0,1
720575940605428820,,,,,,,,,,0,0,1
720575940604493082,,,,,,,,,,0,0,1
720575940604460014,,,,,,,,,,0,0,1
720575940603331382,,,,,,,,,,0,0,1
720575940603786734,,,,,,,,,,0,0,1
720575940603331894,,,,,,,,,,0,0,1
720575940603463734,,,,,,,,,,0,0,1
720575940603541587,,,,,,,,,,0,0,1
720575940603542099,,,,,,,,,,0,0,1
720575940603569990,,,,,,,,,,0,0,1
720575940603721454,,,,,,,,,,0,0,1
720575940603724014,,,,,,,,,,0,0,1
720575940603724526,,,,,,,,,,0,0,1
720575940603726830,,,,,,,,,,0,0,1
720575940603777518,,,,,,,,,,0,0,1
720575940603794998,,,,,,,,,,0,0,1
720575940604451505,dopamine,intrinsic,central,CX,tangential,FB5H,putative_primary,,right,2898,1600,1
720575940603795254,,,,,,,,,,0,0,1
720575940603795510,,,,,,,,,,0,0,1
720575940603812606,,,,,,,,,,0,0,1
720575940603872510,,,,,,,,,,0,0,1
720575940603936766,,,,,,,,,,0,0,1
720575940603940862,,,,,,,,,,0,0,1
720575940604155118,,,,,,,,,,0,0,1
720575940604314622,,,,,,,,,,0,0,1
720575940604356334,,,,,,,,,,0,0,1
720575940604446958,,,,,,,,,,0,0,1
720575940601278149,,,,,,,,,,0,0,1
720575940601277637,,,,,,,,,,0,0,1
720575940601275333,,,,,,,,,,0,0,1
720575940597459762,,,,,,,,,,0,0,1
720575940596874136,,,,,,,,,,0,0,1
720575940596874392,,,,,,,,,,0,0,1
720575940596874904,,,,,,,,,,0,0,1
720575940597209321,,,,,,,,,,0,0,1
720575940597261801,,,,,,,,,,0,0,1
720575940597266409,,,,,,,,,,0,0,1
720575940597267177,,,,,,,,,,0,0,1
720575940597268201,,,,,,,,,,0,0,1
720575940597282458,,,,,,,,,,0,0,1
720575940597458994,,,,,,,,,,0,0,1
720575940597797933,,,,,,,,,,0,0,1
720575940596506682,,,,,,,,,,0,0,1
720575940597802285,,,,,,,,,,0,0,1
720575940597803053,,,,,,,,,,0,0,1
720575940597805373,,,,,,,,,,0,0,1
720575940598046133,,,,,,,,,,0,0,1
720575940598492239,,,,,,,,,,0,0,1
720575940598634097,,,,,,,,,,0,0,1
720575940599078978,,,,,,,,,,0,0,1
720575940599088194,,,,,,,,,,0,0,1
720575940599102577,,,,,,,,,,0,0,1
720575940599148808,,,,,,,,,,0,0,1
720575940596873880,,,,,,,,,,0,0,1
720575940596506426,,,,,,,,,,0,0,1
720575940599201649,,,,,,,,,,0,0,1
720575940595902868,,,,,,,,,,0,0,1
720575940595750901,,,,,,,,,,0,0,1
720575940595752437,,,,,,,,,,0,0,1
720575940595753973,,,,,,,,,,0,0,1
720575940595755253,,,,,,,,,,0,0,1
720575940595858108,,,,,,,,,,0,0,1
720575940595860156,,,,,,,,,,0,0,1
720575940595862204,,,,,,,,,,0,0,1
720575940595899540,,,,,,,,,,0,0,1
720575940595899870,,,,,,,,,,0,0,1
720575940595900052,,,,,,,,,,0,0,1
720575940595903380,,,,,,,,,,0,0,1
720575940596505914,,,,,,,,,,0,0,1
720575940595990932,,,,,,,,,,0,0,1
720575940595997332,,,,,,,,,,0,0,1
720575940596002964,,,,,,,,,,0,0,1
720575940596008340,,,,,,,,,,0,0,1
720575940596023206,,,,,,,,,,0,0,1
720575940596156582,,,,,,,,,,0,0,1
720575940596157094,,,,,,,,,,0,0,1
720575940596326566,,,,,,,,,,0,0,1
720575940596504634,,,,,,,,,,0,0,1
720575940596505658,,,,,,,,,,0,0,1
720575940599196017,,,,,,,,,,0,0,1
720575940599202417,,,,,,,,,,0,0,1
720575940601234190,,,,,,,,,,0,0,1
720575940601190594,,,,,,,,,,0,0,1
720575940600968892,,,,,,,,,,0,0,1
720575940600971708,,,,,,,,,,0,0,1
720575940600973244,,,,,,,,,,0,0,1
720575940600974780,,,,,,,,,,0,0,1
720575940601000339,,,,,,,,,,0,0,1
720575940601002899,,,,,,,,,,0,0,1
720575940601013395,,,,,,,,,,0,0,1
720575940601173186,,,,,,,,,,0,0,1
720575940601187778,,,,,,,,,,0,0,1
720575940601189314,,,,,,,,,,0,0,1
720575940601195714,,,,,,,,,,0,0,1
720575940600966588,,,,,,,,,,0,0,1
720575940601199813,,,,,,,,,,0,0,1
720575940601200325,,,,,,,,,,0,0,1
720575940601201093,,,,,,,,,,0,0,1
720575940601201349,,,,,,,,,,0,0,1
720575940601202373,,,,,,,,,,0,0,1
720575940601204165,,,,,,,,,,0,0,1
720575940601204933,,,,,,,,,,0,0,1
720575940601205445,,,,,,,,,,0,0,1
720575940601223694,,,,,,,,,,0,0,1
720575940601229582,,,,,,,,,,0,0,1
720575940600968380,,,,,,,,,,0,0,1
720575940600965052,,,,,,,,,,0,0,1
720575940599204465,,,,,,,,,,0,0,1
720575940600510328,,,,,,,,,,0,0,1
720575940599206001,,,,,,,,,,0,0,1
720575940599209585,,,,,,,,,,0,0,1
720575940600286942,,,,,,,,,,0,0,1
720575940600303838,,,,,,,,,,0,0,1
720575940600352632,,,,,,,,,,0,0,1
720575940600392312,,,,,,,,,,0,0,1
720575940600437168,,,,,,,,,,0,0,1
720575940600457080,,,,,,,,,,0,0,1
720575940600457336,,,,,,,,,,0,0,1
720575940600457848,,,,,,,,,,0,0,1
720575940600548377,,,,,,,,,,0,0,1
720575940600964284,,,,,,,,,,0,0,1
720575940600750105,,,,,,,,,,0,0,1
720575940600774926,,,,,,,,,,0,0,1
720575940600775694,,,,,,,,,,0,0,1
720575940600777998,,,,,,,,,,0,0,1
720575940600855484,,,,,,,,,,0,0,1
720575940600858556,,,,,,,,,,0,0,1
720575940600925816,,,,,,,,,,0,0,1
720575940600927608,,,,,,,,,,0,0,1
720575940600929144,,,,,,,,,,0,0,1
720575940600955216,,,,,,,,,,0,0,1
720575940619823536,dopamine,intrinsic,central,DAN,,PAM08,CREa2_medial,,right,363,198,1
720575940379803208,,,,,,,,,,0,0,1
720575940620260800,dopamine,intrinsic,central,DAN,,PAM05,CREa2_medial,,left,773,416,1
720575940395728879,,,,,,,,,,0,0,1
720575940397371960,,,,,,,,,,0,0,1
720575940397375544,,,,,,,,,,0,0,1
720575940397378104,,,,,,,,,,0,0,1
720575940397385016,,,,,,,,,,0,0,1
720575940397386296,,,,,,,,,,0,0,1
720575940397389624,,,,,,,,,,0,0,1
720575940397393464,,,,,,,,,,0,0,1
720575940397393720,,,,,,,,,,0,0,1
720575940397393976,,,,,,,,,,0,0,1
720575940397394488,,,,,,,,,,0,0,1
720575940397406776,,,,,,,,,,0,0,1
720575940397407288,,,,,,,,,,0,0,1
720575940397409080,,,,,,,,,,0,0,1
720575940397409592,,,,,,,,,,0,0,1
720575940397415224,,,,,,,,,,0,0,1
720575940397420344,,,,,,,,,,0,0,1
720575940397423672,,,,,,,,,,0,0,1
720575940397427000,,,,,,,,,,0,0,1
720575940397429304,,,,,,,,,,0,0,1
720575940397429560,,,,,,,,,,0,0,1
720575940397442872,,,,,,,,,,0,0,1
720575940397895580,,,,,,,,,,0,0,1
720575940397895836,,,,,,,,,,0,0,1
720575940397371448,,,,,,,,,,0,0,1
720575940397365816,,,,,,,,,,0,0,1
720575940397364536,,,,,,,,,,0,0,1
720575940397335352,,,,,,,,,,0,0,1
720575940396251084,,,,,,,,,,0,0,1
720575940396262604,,,,,,,,,,0,0,1
720575940396609632,,,,,,,,,,0,0,1
720575940396620128,,,,,,,,,,0,0,1
720575940397314616,,,,,,,,,,0,0,1
720575940397315384,,,,,,,,,,0,0,1
720575940397315640,,,,,,,,,,0,0,1
720575940397318200,,,,,,,,,,0,0,1
720575940397318968,,,,,,,,,,0,0,1
720575940397329720,,,,,,,,,,0,0,1
720575940397338168,,,,,,,,,,0,0,1
720575940397363768,,,,,,,,,,0,0,1
720575940397338936,,,,,,,,,,0,0,1
720575940397339960,,,,,,,,,,0,0,1
720575940397342520,,,,,,,,,,0,0,1
720575940397346104,,,,,,,,,,0,0,1
720575940397346872,,,,,,,,,,0,0,1
720575940397349432,,,,,,,,,,0,0,1
720575940397357112,,,,,,,,,,0,0,1
720575940397357368,,,,,,,,,,0,0,1
720575940397359416,,,,,,,,,,0,0,1
720575940397363256,,,,,,,,,,0,0,1
720575940397903004,,,,,,,,,,0,0,1
720575940397907868,,,,,,,,,,0,0,1
720575940398761425,,,,,,,,,,0,0,1
720575940404904119,,,,,,,,,,0,0,1
720575940403685451,,,,,,,,,,0,0,1
720575940403685963,,,,,,,,,,0,0,1
720575940403688779,,,,,,,,,,0,0,1
720575940403695947,,,,,,,,,,0,0,1
720575940403729227,,,,,,,,,,0,0,1
720575940404751107,,,,,,,,,,0,0,1
720575940404799491,,,,,,,,,,0,0,1
720575940404880823,,,,,,,,,,0,0,1
720575940404882359,,,,,,,,,,0,0,1
720575940404903863,,,,,,,,,,0,0,1
720575940404907447,,,,,,,,,,0,0,1
720575940402437005,,,,,,,,,,0,0,1
720575940404912311,,,,,,,,,,0,0,1
720575940404912823,,,,,,,,,,0,0,1
720575940404935351,,,,,,,,,,0,0,1
720575940404941751,,,,,,,,,,0,0,1
720575940404942775,,,,,,,,,,0,0,1
720575940404944055,,,,,,,,,,0,0,1
720575940404947895,,,,,,,,,,0,0,1
720575940404948663,,,,,,,,,,0,0,1
720575940404948919,,,,,,,,,,0,0,1
720575940404949431,,,,,,,,,,0,0,1
720575940403651147,,,,,,,,,,0,0,1
720575940402265855,,,,,,,,,,0,0,1
720575940398763985,,,,,,,,,,0,0,1
720575940401240741,,,,,,,,,,0,0,1
720575940398770897,,,,,,,,,,0,0,1
720575940398778065,,,,,,,,,,0,0,1
720575940398807249,,,,,,,,,,0,0,1
720575940399813791,,,,,,,,,,0,0,1
720575940399814047,,,,,,,,,,0,0,1
720575940400081925,,,,,,,,,,0,0,1
720575940400118021,,,,,,,,,,0,0,1
720575940400139781,,,,,,,,,,0,0,1
720575940400709922,,,,,,,,,,0,0,1
720575940400717858,,,,,,,,,,0,0,1
720575940401265573,,,,,,,,,,0,0,1
720575940402263039,,,,,,,,,,0,0,1
720575940402207999,,,,,,,,,,0,0,1
720575940402211583,,,,,,,,,,0,0,1
720575940402229503,,,,,,,,,,0,0,1
720575940402231551,,,,,,,,,,0,0,1
720575940402232063,,,,,,,,,,0,0,1
720575940402237951,,,,,,,,,,0,0,1
720575940402247935,,,,,,,,,,0,0,1
720575940402252031,,,,,,,,,,0,0,1
720575940402254847,,,,,,,,,,0,0,1
720575940402262527,,,,,,,,,,0,0,1
720575940395731439,,,,,,,,,,0,0,1
720575940395725039,,,,,,,,,,0,0,1
720575940620310625,dopamine,intrinsic,central,Kenyon_Cell,,KCg-m,MBp3,,right,207,246,1
720575940395710951,,,,,,,,,,0,0,1
720575940388657714,,,,,,,,,,0,0,1
720575940388661042,,,,,,,,,,0,0,1
720575940388664114,,,,,,,,,,0,0,1
720575940388665394,,,,,,,,,,0,0,1
720575940388666674,,,,,,,,,,0,0,1
720575940388672050,,,,,,,,,,0,0,1
720575940389692843,,,,,,,,,,0,0,1
720575940390234954,,,,,,,,,,0,0,1
720575940390840869,,,,,,,,,,0,0,1
720575940390841125,,,,,,,,,,0,0,1
720575940390856485,,,,,,,,,,0,0,1
720575940390859045,,,,,,,,,,0,0,1
720575940390859301,,,,,,,,,,0,0,1
720575940391078918,,,,,,,,,,0,0,1
720575940391082502,,,,,,,,,,0,0,1
720575940391105081,,,,,,,,,,0,0,1
720575940391108921,,,,,,,,,,0,0,1
720575940391114297,,,,,,,,,,0,0,1
720575940391118137,,,,,,,,,,0,0,1
720575940391122233,,,,,,,,,,0,0,1
720575940391134265,,,,,,,,,,0,0,1
720575940391163705,,,,,,,,,,0,0,1
720575940391166009,,,,,,,,,,0,0,1
720575940388507948,,,,,,,,,,0,0,1
720575940388036489,,,,,,,,,,0,0,1
720575940387361852,,,,,,,,,,0,0,1
720575940385129252,,,,,,,,,,0,0,1
720575940383984544,,,,,,,,,,0,0,1
720575940383986848,,,,,,,,,,0,0,1
720575940383987616,,,,,,,,,,0,0,1
720575940383993504,,,,,,,,,,0,0,1
720575940383996576,,,,,,,,,,0,0,1
720575940383998624,,,,,,,,,,0,0,1
720575940384006304,,,,,,,,,,0,0,1
720575940384744199,,,,,,,,,,0,0,1
720575940385073956,,,,,,,,,,0,0,1
720575940385111076,,,,,,,,,,0,0,1
720575940385135396,,,,,,,,,,0,0,1
720575940386946791,,,,,,,,,,0,0,1
720575940385141284,,,,,,,,,,0,0,1
720575940385432980,,,,,,,,,,0,0,1
720575940385436052,,,,,,,,,,0,0,1
720575940385452180,,,,,,,,,,0,0,1
720575940385471892,,,,,,,,,,0,0,1
720575940385486740,,,,,,,,,,0,0,1
720575940386676245,,,,,,,,,,0,0,1
720575940386686485,,,,,,,,,,0,0,1
720575940386697237,,,,,,,,,,0,0,1
720575940386880026,,,,,,,,,,0,0,1
720575940391169849,,,,,,,,,,0,0,1
720575940391176505,,,,,,,,,,0,0,1
720575940391274835,,,,,,,,,,0,0,1
720575940395576961,,,,,,,,,,0,0,1
720575940394191971,,,,,,,,,,0,0,1
720575940394479695,,,,,,,,,,0,0,1
720575940395363899,,,,,,,,,,0,0,1
720575940395365691,,,,,,,,,,0,0,1
720575940395368251,,,,,,,,,,0,0,1
720575940395381563,,,,,,,,,,0,0,1
720575940395386939,,,,,,,,,,0,0,1
720575940395541487,,,,,,,,,,0,0,1
720575940395543791,,,,,,,,,,0,0,1
720575940395573889,,,,,,,,,,0,0,1
720575940395583617,,,,,,,,,,0,0,1
720575940394143504,,,,,,,,,,0,0,1
720575940395583727,,,,,,,,,,0,0,1
720575940395583873,,,,,,,,,,0,0,1
720575940395585665,,,,,,,,,,0,0,1
720575940395591919,,,,,,,,,,0,0,1
720575940395594479,,,,,,,,,,0,0,1
720575940395595503,,,,,,,,,,0,0,1
720575940395603951,,,,,,,,,,0,0,1
720575940395683815,,,,,,,,,,0,0,1
720575940395697639,,,,,,,,,,0,0,1
720575940395706599,,,,,,,,,,0,0,1
720575940394145296,,,,,,,,,,0,0,1
720575940394140003,,,,,,,,,,0,0,1
720575940392801314,,,,,,,,,,0,0,1
720575940394087440,,,,,,,,,,0,0,1
720575940393377075,,,,,,,,,,0,0,1
720575940393984250,,,,,,,,,,0,0,1
720575940393992954,,,,,,,,,,0,0,1
720575940394028304,,,,,,,,,,0,0,1
720575940394053136,,,,,,,,,,0,0,1
720575940394058000,,,,,,,,,,0,0,1
720575940394058512,,,,,,,,,,0,0,1
720575940394075664,,,,,,,,,,0,0,1
720575940394075920,,,,,,,,,,0,0,1
720575940394080528,,,,,,,,,,0,0,1
720575940394097168,,,,,,,,,,0,0,1
720575940394138896,,,,,,,,,,0,0,1
720575940394099216,,,,,,,,,,0,0,1
720575940394099472,,,,,,,,,,0,0,1
720575940394102800,,,,,,,,,,0,0,1
720575940394112272,,,,,,,,,,0,0,1
720575940394114832,,,,,,,,,,0,0,1
720575940394116368,,,,,,,,,,0,0,1
720575940394118416,,,,,,,,,,0,0,1
720575940394121488,,,,,,,,,,0,0,1
720575940394122687,,,,,,,,,,0,0,1
720575940394124304,,,,,,,,,,0,0,1
720575940404950199,,,,,,,,,,0,0,1
720575940404951223,,,,,,,,,,0,0,1
720575940404952759,,,,,,,,,,0,0,1
720575940404954295,,,,,,,,,,0,0,1
720575940415990813,,,,,,,,,,0,0,1
720575940415994653,,,,,,,,,,0,0,1
720575940416000029,,,,,,,,,,0,0,1
720575940416008221,,,,,,,,,,0,0,1
720575940416016925,,,,,,,,,,0,0,1
720575940416017949,,,,,,,,,,0,0,1
720575940416018461,,,,,,,,,,0,0,1
720575940416026141,,,,,,,,,,0,0,1
720575940416028957,,,,,,,,,,0,0,1
720575940416029213,,,,,,,,,,0,0,1
720575940416029981,,,,,,,,,,0,0,1
720575940416034333,,,,,,,,,,0,0,1
720575940416036893,,,,,,,,,,0,0,1
720575940416039453,,,,,,,,,,0,0,1
720575940416041757,,,,,,,,,,0,0,1
720575940416091282,,,,,,,,,,0,0,1
720575940416091794,,,,,,,,,,0,0,1
720575940416092306,,,,,,,,,,0,0,1
