root_id,nt_type,flow,super_class,class,sub_class,cell_type,hemilineage,nerve,side,input_synapses,output_synapses,Syn
720575940434913482,,,,,,,,,,0,0,1
720575940434916810,,,,,,,,,,0,0,1
720575940434917066,,,,,,,,,,0,0,1
720575940434918602,,,,,,,,,,0,0,1
720575940435242276,,,,,,,,,,0,0,1
720575940434922698,,,,,,,,,,0,0,1
720575940434922954,,,,,,,,,,0,0,1
720575940434927562,,,,,,,,,,0,0,1
720575940434929866,,,,,,,,,,0,0,1
720575940434931402,,,,,,,,,,0,0,1
720575940435227684,,,,,,,,,,0,0,1
720575940435233828,,,,,,,,,,0,0,1
720575940435237668,,,,,,,,,,0,0,1
720575940435238692,,,,,,,,,,0,0,1
720575940435239716,,,,,,,,,,0,0,1
720575940430960879,,,,,,,,,,0,0,1
720575940430955503,,,,,,,,,,0,0,1
720575940430950127,,,,,,,,,,0,0,1
720575940426818615,,,,,,,,,,0,0,1
720575940426148598,,,,,,,,,,0,0,1
720575940426155766,,,,,,,,,,0,0,1
720575940426158582,,,,,,,,,,0,0,1
720575940426159350,,,,,,,,,,0,0,1
720575940426161654,,,,,,,,,,0,0,1
720575940426161910,,,,,,,,,,0,0,1
720575940426167030,,,,,,,,,,0,0,1
720575940426171638,,,,,,,,,,0,0,1
720575940426185206,,,,,,,,,,0,0,1
720575940426364611,,,,,,,,,,0,0,1
720575940426823991,,,,,,,,,,0,0,1
720575940426141430,,,,,,,,,,0,0,1
720575940427064464,,,,,,,,,,0,0,1
720575940427071376,,,,,,,,,,0,0,1
720575940428107374,,,,,,,,,,0,0,1
720575940428111982,,,,,,,,,,0,0,1
720575940428112238,,,,,,,,,,0,0,1
720575940428123502,,,,,,,,,,0,0,1
720575940428127086,,,,,,,,,,0,0,1
720575940428132206,,,,,,,,,,0,0,1
720575940428510036,,,,,,,,,,0,0,1
720575940428510804,,,,,,,,,,0,0,1
720575940426144758,,,,,,,,,,0,0,1
720575940426135030,,,,,,,,,,0,0,1
720575940428772223,,,,,,,,,,0,0,1
720575940423023373,,,,,,,,,,0,0,1
720575940422496045,,,,,,,,,,0,0,1
720575940422517805,,,,,,,,,,0,0,1
720575940422518317,,,,,,,,,,0,0,1
720575940422532653,,,,,,,,,,0,0,1
720575940422534957,,,,,,,,,,0,0,1
720575940422540845,,,,,,,,,,0,0,1
720575940422547757,,,,,,,,,,0,0,1
720575940422577685,,,,,,,,,,0,0,1
720575940422597909,,,,,,,,,,0,0,1
720575940423013901,,,,,,,,,,0,0,1
720575940423780998,,,,,,,,,,0,0,1
720575940426127350,,,,,,,,,,0,0,1
720575940424857181,,,,,,,,,,0,0,1
720575940424890973,,,,,,,,,,0,0,1
720575940424901469,,,,,,,,,,0,0,1
720575940424905565,,,,,,,,,,0,0,1
720575940426108150,,,,,,,,,,0,0,1
720575940426109942,,,,,,,,,,0,0,1
720575940426112502,,,,,,,,,,0,0,1
720575940426116342,,,,,,,,,,0,0,1
720575940426117110,,,,,,,,,,0,0,1
720575940426121462,,,,,,,,,,0,0,1
720575940428616575,,,,,,,,,,0,0,1
720575940428776063,,,,,,,,,,0,0,1
720575940430944751,,,,,,,,,,0,0,1
720575940430864879,,,,,,,,,,0,0,1
720575940430517455,,,,,,,,,,0,0,1
720575940430529231,,,,,,,,,,0,0,1
720575940430530767,,,,,,,,,,0,0,1
720575940430847727,,,,,,,,,,0,0,1
720575940430848239,,,,,,,,,,0,0,1
720575940430849263,,,,,,,,,,0,0,1
720575940430851567,,,,,,,,,,0,0,1
720575940430855151,,,,,,,,,,0,0,1
720575940430860527,,,,,,,,,,0,0,1
720575940430861295,,,,,,,,,,0,0,1
720575940430867183,,,,,,,,,,0,0,1
720575940430510543,,,,,,,,,,0,0,1
720575940430867439,,,,,,,,,,0,0,1
720575940430869743,,,,,,,,,,0,0,1
720575940430879471,,,,,,,,,,0,0,1
720575940430893551,,,,,,,,,,0,0,1
720575940430896879,,,,,,,,,,0,0,1
720575940430897135,,,,,,,,,,0,0,1
720575940430911727,,,,,,,,,,0,0,1
720575940430933231,,,,,,,,,,0,0,1
720575940430937583,,,,,,,,,,0,0,1
720575940430944495,,,,,,,,,,0,0,1
720575940430513103,,,,,,,,,,0,0,1
720575940430509263,,,,,,,,,,0,0,1
720575940428777087,,,,,,,,,,0,0,1
720575940428825424,,,,,,,,,,0,0,1
720575940428788095,,,,,,,,,,0,0,1
720575940428789631,,,,,,,,,,0,0,1
720575940428794495,,,,,,,,,,0,0,1
720575940428795263,,,,,,,,,,0,0,1
720575940428801360,,,,,,,,,,0,0,1
720575940428811856,,,,,,,,,,0,0,1
720575940428813136,,,,,,,,,,0,0,1
720575940428816464,,,,,,,,,,0,0,1
720575940428818000,,,,,,,,,,0,0,1
720575940428818512,,,,,,,,,,0,0,1
720575940428826960,,,,,,,,,,0,0,1
720575940430509007,,,,,,,,,,0,0,1
720575940428830032,,,,,,,,,,0,0,1
720575940428834384,,,,,,,,,,0,0,1
720575940428834640,,,,,,,,,,0,0,1
720575940428844880,,,,,,,,,,0,0,1
720575940428845904,,,,,,,,,,0,0,1
720575940428895170,,,,,,,,,,0,0,1
720575940429012285,,,,,,,,,,0,0,1
720575940429739157,,,,,,,,,,0,0,1
720575940430488783,,,,,,,,,,0,0,1
720575940430496463,,,,,,,,,,0,0,1
720575940435718692,,,,,,,,,,0,0,1
720575940435726884,,,,,,,,,,0,0,1
720575940448882625,,,,,,,,,,0,0,1
720575940436267298,,,,,,,,,,0,0,1
720575940447425848,,,,,,,,,,0,0,1
720575940447428920,,,,,,,,,,0,0,1
720575940447435064,,,,,,,,,,0,0,1
720575940447720068,,,,,,,,,,0,0,1
720575940448246380,,,,,,,,,,0,0,1
720575940448249196,,,,,,,,,,0,0,1
720575940448295532,,,,,,,,,,0,0,1
720575940448301932,,,,,,,,,,0,0,1
720575940448304454,,,,,,,,,,0,0,1
720575940448316524,,,,,,,,,,0,0,1
720575940448325996,,,,,,,,,,0,0,1
720575940448329324,,,,,,,,,,0,0,1
720575940448331116,,,,,,,,,,0,0,1
720575940448333894,,,,,,,,,,0,0,1
720575940448371270,,,,,,,,,,0,0,1
720575940448378438,,,,,,,,,,0,0,1
720575940448379718,,,,,,,,,,0,0,1
720575940448379974,,,,,,,,,,0,0,1
720575940448382790,,,,,,,,,,0,0,1
720575940448383302,,,,,,,,,,0,0,1
720575940448391494,,,,,,,,,,0,0,1
720575940448392006,,,,,,,,,,0,0,1
720575940448396614,,,,,,,,,,0,0,1
720575940447421752,,,,,,,,,,0,0,1
720575940447419960,,,,,,,,,,0,0,1
720575940447417144,,,,,,,,,,0,0,1
720575940447026008,,,,,,,,,,0,0,1
720575940446320497,,,,,,,,,,0,0,1
720575940446325873,,,,,,,,,,0,0,1
720575940446504965,,,,,,,,,,0,0,1
720575940446505989,,,,,,,,,,0,0,1
720575940446508805,,,,,,,,,,0,0,1
720575940446917783,,,,,,,,,,0,0,1
720575940446972567,,,,,,,,,,0,0,1
720575940447023704,,,,,,,,,,0,0,1
720575940447023960,,,,,,,,,,0,0,1
720575940447024984,,,,,,,,,,0,0,1
720575940447033688,,,,,,,,,,0,0,1
720575940447412280,,,,,,,,,,0,0,1
720575940447035736,,,,,,,,,,0,0,1
720575940447041112,,,,,,,,,,0,0,1
720575940447047000,,,,,,,,,,0,0,1
720575940447047768,,,,,,,,,,0,0,1
720575940447311705,,,,,,,,,,0,0,1
720575940447329625,,,,,,,,,,0,0,1
720575940447358297,,,,,,,,,,0,0,1
720575940447360857,,,,,,,,,,0,0,1
720575940447362649,,,,,,,,,,0,0,1
720575940447364185,,,,,,,,,,0,0,1
720575940448402758,,,,,,,,,,0,0,1
720575940448405062,,,,,,,,,,0,0,1
720575940448406086,,,,,,,,,,0,0,1
720575940448839281,,,,,,,,,,0,0,1
720575940448798321,,,,,,,,,,0,0,1
720575940448800183,,,,,,,,,,0,0,1
720575940448802673,,,,,,,,,,0,0,1
720575940448810353,,,,,,,,,,0,0,1
720575940448812913,,,,,,,,,,0,0,1
720575940448825201,,,,,,,,,,0,0,1
720575940448831857,,,,,,,,,,0,0,1
720575940448834417,,,,,,,,,,0,0,1
720575940448834673,,,,,,,,,,0,0,1
720575940448836721,,,,,,,,,,0,0,1
720575940448841921,,,,,,,,,,0,0,1
720575940448797367,,,,,,,,,,0,0,1
720575940448846273,,,,,,,,,,0,0,1
720575940448851137,,,,,,,,,,0,0,1
720575940448854209,,,,,,,,,,0,0,1
720575940448854977,,,,,,,,,,0,0,1
720575940448860097,,,,,,,,,,0,0,1
720575940448863169,,,,,,,,,,0,0,1
720575940448867521,,,,,,,,,,0,0,1
720575940448871617,,,,,,,,,,0,0,1
720575940448872129,,,,,,,,,,0,0,1
720575940448879809,,,,,,,,,,0,0,1
720575940448797553,,,,,,,,,,0,0,1
720575940448795505,,,,,,,,,,0,0,1
720575940448414534,,,,,,,,,,0,0,1
720575940448455351,,,,,,,,,,0,0,1
720575940448419654,,,,,,,,,,0,0,1
720575940448430150,,,,,,,,,,0,0,1
720575940448431686,,,,,,,,,,0,0,1
720575940448432454,,,,,,,,,,0,0,1
720575940448432710,,,,,,,,,,0,0,1
720575940448439110,,,,,,,,,,0,0,1
720575940448447558,,,,,,,,,,0,0,1
720575940448448326,,,,,,,,,,0,0,1
720575940448449975,,,,,,,,,,0,0,1
720575940448451398,,,,,,,,,,0,0,1
720575940448464311,,,,,,,,,,0,0,1
720575940448791921,,,,,,,,,,0,0,1
720575940448577589,,,,,,,,,,0,0,1
720575940448753335,,,,,,,,,,0,0,1
720575940448756663,,,,,,,,,,0,0,1
720575940448763319,,,,,,,,,,0,0,1
720575940448766647,,,,,,,,,,0,0,1
720575940448767671,,,,,,,,,,0,0,1
720575940448770231,,,,,,,,,,0,0,1
720575940448779447,,,,,,,,,,0,0,1
720575940448789431,,,,,,,,,,0,0,1
720575940448791223,,,,,,,,,,0,0,1
720575940446317425,,,,,,,,,,0,0,1
720575940445294391,,,,,,,,,,0,0,1
720575940444504861,,,,,,,,,,0,0,1
720575940440183022,,,,,,,,,,0,0,1
720575940439116421,,,,,,,,,,0,0,1
720575940439394174,,,,,,,,,,0,0,1
720575940439405438,,,,,,,,,,0,0,1
720575940439411838,,,,,,,,,,0,0,1
720575940439417982,,,,,,,,,,0,0,1
720575940439419262,,,,,,,,,,0,0,1
720575940440119534,,,,,,,,,,0,0,1
720575940440169454,,,,,,,,,,0,0,1
720575940440179950,,,,,,,,,,0,0,1
720575940440182766,,,,,,,,,,0,0,1
720575940440187630,,,,,,,,,,0,0,1
720575940439107973,,,,,,,,,,0,0,1
720575940440188398,,,,,,,,,,0,0,1
720575940440190446,,,,,,,,,,0,0,1
720575940440190702,,,,,,,,,,0,0,1
720575940440194542,,,,,,,,,,0,0,1
720575940440195054,,,,,,,,,,0,0,1
720575940440196846,,,,,,,,,,0,0,1
720575940440197358,,,,,,,,,,0,0,1
720575940440197614,,,,,,,,,,0,0,1
720575940440198126,,,,,,,,,,0,0,1
720575940440200942,,,,,,,,,,0,0,1
720575940439115653,,,,,,,,,,0,0,1
720575940439106437,,,,,,,,,,0,0,1
720575940440205038,,,,,,,,,,0,0,1
720575940437137442,,,,,,,,,,0,0,1
720575940436287266,,,,,,,,,,0,0,1
720575940437076002,,,,,,,,,,0,0,1
720575940437102370,,,,,,,,,,0,0,1
720575940437117730,,,,,,,,,,0,0,1
720575940437123618,,,,,,,,,,0,0,1
720575940437123874,,,,,,,,,,0,0,1
720575940437130274,,,,,,,,,,0,0,1
720575940437134626,,,,,,,,,,0,0,1
720575940437136674,,,,,,,,,,0,0,1
720575940437136930,,,,,,,,,,0,0,1
720575940437144098,,,,,,,,,,0,0,1
720575940438129563,,,,,,,,,,0,0,1
720575940437158178,,,,,,,,,,0,0,1
720575940437173794,,,,,,,,,,0,0,1
720575940437234043,,,,,,,,,,0,0,1
720575940437241723,,,,,,,,,,0,0,1
720575940437243771,,,,,,,,,,0,0,1
720575940437246843,,,,,,,,,,0,0,1
720575940437494699,,,,,,,,,,0,0,1
720575940437495211,,,,,,,,,,0,0,1
720575940437503659,,,,,,,,,,0,0,1
720575940438109851,,,,,,,,,,0,0,1
720575940440201198,,,,,,,,,,0,0,1
720575940440207086,,,,,,,,,,0,0,1
720575940444498461,,,,,,,,,,0,0,1
720575940442106131,,,,,,,,,,0,0,1
720575940441906518,,,,,,,,,,0,0,1
720575940441907030,,,,,,,,,,0,0,1
720575940441908054,,,,,,,,,,0,0,1
720575940441911638,,,,,,,,,,0,0,1
720575940441912662,,,,,,,,,,0,0,1
720575940441924694,,,,,,,,,,0,0,1
720575940442028519,,,,,,,,,,0,0,1
720575940442028775,,,,,,,,,,0,0,1
720575940442088723,,,,,,,,,,0,0,1
720575940442101267,,,,,,,,,,0,0,1
720575940442972232,,,,,,,,,,0,0,1
720575940441895766,,,,,,,,,,0,0,1
720575940442972744,,,,,,,,,,0,0,1
720575940442975048,,,,,,,,,,0,0,1
720575940442976072,,,,,,,,,,0,0,1
720575940442977608,,,,,,,,,,0,0,1
720575940443530886,,,,,,,,,,0,0,1
720575940443534214,,,,,,,,,,0,0,1
720575940443983387,,,,,,,,,,0,0,1
720575940444432617,,,,,,,,,,0,0,1
720575940444484381,,,,,,,,,,0,0,1
720575940444488733,,,,,,,,,,0,0,1
720575940441902934,,,,,,,,,,0,0,1
720575940441869654,,,,,,,,,,0,0,1
720575940440210670,,,,,,,,,,0,0,1
720575940441405059,,,,,,,,,,0,0,1
720575940440222446,,,,,,,,,,0,0,1
720575940440224750,,,,,,,,,,0,0,1
720575940441165791,,,,,,,,,,0,0,1
720575940441367939,,,,,,,,,,0,0,1
720575940441378947,,,,,,,,,,0,0,1
720575940441389699,,,,,,,,,,0,0,1
720575940441394051,,,,,,,,,,0,0,1
720575940441396099,,,,,,,,,,0,0,1
720575940441396611,,,,,,,,,,0,0,1
720575940441398659,,,,,,,,,,0,0,1
720575940441792598,,,,,,,,,,0,0,1
720575940441857622,,,,,,,,,,0,0,1
720575940441830998,,,,,,,,,,0,0,1
720575940441831254,,,,,,,,,,0,0,1
720575940441839702,,,,,,,,,,0,0,1
720575940441843030,,,,,,,,,,0,0,1
720575940441846102,,,,,,,,,,0,0,1
720575940441847638,,,,,,,,,,0,0,1
720575940441849942,,,,,,,,,,0,0,1
720575940441853782,,,,,,,,,,0,0,1
720575940441855830,,,,,,,,,,0,0,1
720575940441856854,,,,,,,,,,0,0,1
720575940496127628,,,,,,,,,,0,0,1
720575940496130956,,,,,,,,,,0,0,1
720575940496131468,,,,,,,,,,0,0,1
720575940572458856,,,,,,,,,,0,0,1
720575940566604759,,,,,,,,,,0,0,1
720575940566607831,,,,,,,,,,0,0,1
720575940566608343,,,,,,,,,,0,0,1
720575940566609111,,,,,,,,,,0,0,1
720575940566610903,,,,,,,,,,0,0,1
720575940566612951,,,,,,,,,,0,0,1
720575940566965071,,,,,,,,,,0,0,1
720575940566968655,,,,,,,,,,0,0,1
720575940566971983,,,,,,,,,,0,0,1
720575940566974287,,,,,,,,,,0,0,1
720575940566978127,,,,,,,,,,0,0,1
720575940566981967,,,,,,,,,,0,0,1
720575940566982223,,,,,,,,,,0,0,1
720575940566986575,,,,,,,,,,0,0,1
720575940566987599,,,,,,,,,,0,0,1
720575940566990415,,,,,,,,,,0,0,1
720575940566996303,,,,,,,,,,0,0,1
720575940566999375,,,,,,,,,,0,0,1
720575940567000911,,,,,,,,,,0,0,1
720575940567001167,,,,,,,,,,0,0,1
720575940567002447,,,,,,,,,,0,0,1
720575940567005263,,,,,,,,,,0,0,1
720575940567007311,,,,,,,,,,0,0,1
720575940566604247,,,,,,,,,,0,0,1
720575940566603735,,,,,,,,,,0,0,1
720575940566593239,,,,,,,,,,0,0,1
720575940564596090,,,,,,,,,,0,0,1
720575940564563066,,,,,,,,,,0,0,1
720575940564564858,,,,,,,,,,0,0,1
720575940564567930,,,,,,,,,,0,0,1
720575940564570490,,,,,,,,,,0,0,1
720575940564571770,,,,,,,,,,0,0,1
720575940564577146,,,,,,,,,,0,0,1
720575940564584314,,,,,,,,,,0,0,1
720575940564586362,,,,,,,,,,0,0,1
720575940564589434,,,,,,,,,,0,0,1
720575940564590970,,,,,,,,,,0,0,1
720575940564601978,,,,,,,,,,0,0,1
720575940566576087,,,,,,,,,,0,0,1
720575940564606842,,,,,,,,,,0,0,1
720575940564607098,,,,,,,,,,0,0,1
720575940564674419,,,,,,,,,,0,0,1
720575940565441412,,,,,,,,,,0,0,1
720575940565444228,,,,,,,,,,0,0,1
720575940565446532,,,,,,,,,,0,0,1
720575940565722996,,,,,,,,,,0,0,1
720575940565732468,,,,,,,,,,0,0,1
720575940565734772,,,,,,,,,,0,0,1
720575940565736564,,,,,,,,,,0,0,1
720575940567007823,,,,,,,,,,0,0,1
720575940567010127,,,,,,,,,,0,0,1
720575940567011663,,,,,,,,,,0,0,1
720575940569803971,,,,,,,,,,0,0,1
720575940568740827,,,,,,,,,,0,0,1
720575940569154382,,,,,,,,,,0,0,1
720575940569160270,,,,,,,,,,0,0,1
720575940569163854,,,,,,,,,,0,0,1
720575940569167950,,,,,,,,,,0,0,1
720575940569174350,,,,,,,,,,0,0,1
720575940569181262,,,,,,,,,,0,0,1
720575940569214542,,,,,,,,,,0,0,1
720575940569791136,,,,,,,,,,0,0,1
720575940569800387,,,,,,,,,,0,0,1
720575940569805763,,,,,,,,,,0,0,1
720575940568714459,,,,,,,,,,0,0,1
720575940569806787,,,,,,,,,,0,0,1
720575940569816259,,,,,,,,,,0,0,1
720575940569833376,,,,,,,,,,0,0,1
720575940569839776,,,,,,,,,,0,0,1
720575940569840032,,,,,,,,,,0,0,1
720575940570055614,,,,,,,,,,0,0,1
720575940571195902,,,,,,,,,,0,0,1
720575940571838072,,,,,,,,,,0,0,1
720575940571865720,,,,,,,,,,0,0,1
720575940572453992,,,,,,,,,,0,0,1
720575940568728539,,,,,,,,,,0,0,1
720575940568713947,,,,,,,,,,0,0,1
720575940567014991,,,,,,,,,,0,0,1
720575940567040335,,,,,,,,,,0,0,1
720575940567018017,,,,,,,,,,0,0,1
720575940567018575,,,,,,,,,,0,0,1
720575940567020111,,,,,,,,,,0,0,1
720575940567021391,,,,,,,,,,0,0,1
720575940567022415,,,,,,,,,,0,0,1
720575940567026767,,,,,,,,,,0,0,1
720575940567027279,,,,,,,,,,0,0,1
720575940567029071,,,,,,,,,,0,0,1
720575940567035471,,,,,,,,,,0,0,1
720575940567039311,,,,,,,,,,0,0,1
720575940567044175,,,,,,,,,,0,0,1
720575940568712667,,,,,,,,,,0,0,1
720575940567045967,,,,,,,,,,0,0,1
720575940567049039,,,,,,,,,,0,0,1
720575940567049807,,,,,,,,,,0,0,1
720575940567258091,,,,,,,,,,0,0,1
720575940567464113,,,,,,,,,,0,0,1
720575940567464625,,,,,,,,,,0,0,1
720575940567467697,,,,,,,,,,0,0,1
720575940568697819,,,,,,,,,,0,0,1
720575940568704987,,,,,,,,,,0,0,1
720575940568707547,,,,,,,,,,0,0,1
720575940564561530,,,,,,,,,,0,0,1
720575940564552314,,,,,,,,,,0,0,1
720575940564549498,,,,,,,,,,0,0,1
720575940561911339,,,,,,,,,,0,0,1
720575940561891883,,,,,,,,,,0,0,1
720575940561897515,,,,,,,,,,0,0,1
720575940561898795,,,,,,,,,,0,0,1
720575940561899051,,,,,,,,,,0,0,1
720575940561900331,,,,,,,,,,0,0,1
720575940561901099,,,,,,,,,,0,0,1
720575940561901611,,,,,,,,,,0,0,1
720575940561904171,,,,,,,,,,0,0,1
720575940561905195,,,,,,,,,,0,0,1
720575940561909291,,,,,,,,,,0,0,1
720575940561914923,,,,,,,,,,0,0,1
720575940561890859,,,,,,,,,,0,0,1
720575940561921835,,,,,,,,,,0,0,1
720575940561923883,,,,,,,,,,0,0,1
720575940561924651,,,,,,,,,,0,0,1
720575940561925675,,,,,,,,,,0,0,1
720575940561929515,,,,,,,,,,0,0,1
720575940561932075,,,,,,,,,,0,0,1
720575940561936427,,,,,,,,,,0,0,1
720575940561936939,,,,,,,,,,0,0,1
720575940561938219,,,,,,,,,,0,0,1
720575940561939755,,,,,,,,,,0,0,1
720575940561891627,,,,,,,,,,0,0,1
720575940561842987,,,,,,,,,,0,0,1
720575940561941803,,,,,,,,,,0,0,1
720575940559780663,,,,,,,,,,0,0,1
720575940559241262,,,,,,,,,,0,0,1
720575940559242286,,,,,,,,,,0,0,1
720575940559248686,,,,,,,,,,0,0,1
720575940559249198,,,,,,,,,,0,0,1
720575940559254830,,,,,,,,,,0,0,1
720575940559276780,,,,,,,,,,0,0,1
720575940559754295,,,,,,,,,,0,0,1
720575940559763767,,,,,,,,,,0,0,1
720575940559769399,,,,,,,,,,0,0,1
720575940559772983,,,,,,,,,,0,0,1
720575940560331310,,,,,,,,,,0,0,1
720575940561840131,,,,,,,,,,0,0,1
720575940560963028,,,,,,,,,,0,0,1
720575940560964899,,,,,,,,,,0,0,1
720575940560974292,,,,,,,,,,0,0,1
720575940561087700,,,,,,,,,,0,0,1
720575940561260179,,,,,,,,,,0,0,1
720575940561269395,,,,,,,,,,0,0,1
720575940561281683,,,,,,,,,,0,0,1
720575940561738687,,,,,,,,,,0,0,1
720575940561805698,,,,,,,,,,0,0,1
720575940561830018,,,,,,,,,,0,0,1
720575940561940523,,,,,,,,,,0,0,1
720575940561942315,,,,,,,,,,0,0,1
720575940564549242,,,,,,,,,,0,0,1
720575940564450163,,,,,,,,,,0,0,1
720575940562022699,,,,,,,,,,0,0,1
720575940562031915,,,,,,,,,,0,0,1
720575940562094132,,,,,,,,,,0,0,1
720575940562106164,,,,,,,,,,0,0,1
720575940562111540,,,,,,,,,,0,0,1
720575940562112820,,,,,,,,,,0,0,1
720575940562255638,,,,,,,,,,0,0,1
720575940563008218,,,,,,,,,,0,0,1
720575940563669554,,,,,,,,,,0,0,1
720575940564425651,,,,,,,,,,0,0,1
720575940564465779,,,,,,,,,,0,0,1
720575940562001195,,,,,,,,,,0,0,1
720575940564466291,,,,,,,,,,0,0,1
720575940564469107,,,,,,,,,,0,0,1
720575940564469363,,,,,,,,,,0,0,1
720575940564472179,,,,,,,,,,0,0,1
720575940564474483,,,,,,,,,,0,0,1
720575940564475251,,,,,,,,,,0,0,1
720575940564481651,,,,,,,,,,0,0,1
720575940564486259,,,,,,,,,,0,0,1
720575940564531066,,,,,,,,,,0,0,1
720575940564537722,,,,,,,,,,0,0,1
720575940562005803,,,,,,,,,,0,0,1
720575940562000939,,,,,,,,,,0,0,1
720575940561942827,,,,,,,,,,0,0,1
720575940561967234,,,,,,,,,,0,0,1
720575940561943083,,,,,,,,,,0,0,1
720575940561943851,,,,,,,,,,0,0,1
720575940561946411,,,,,,,,,,0,0,1
720575940561946667,,,,,,,,,,0,0,1
720575940561947691,,,,,,,,,,0,0,1
720575940561949227,,,,,,,,,,0,0,1
720575940561963563,,,,,,,,,,0,0,1
720575940561963819,,,,,,,,,,0,0,1
720575940561965186,,,,,,,,,,0,0,1
720575940561967147,,,,,,,,,,0,0,1
720575940561967746,,,,,,,,,,0,0,1
720575940561999915,,,,,,,,,,0,0,1
720575940561972779,,,,,,,,,,0,0,1
720575940561977387,,,,,,,,,,0,0,1
720575940561980203,,,,,,,,,,0,0,1
720575940561982251,,,,,,,,,,0,0,1
720575940561984043,,,,,,,,,,0,0,1
720575940561985835,,,,,,,,,,0,0,1
720575940561992491,,,,,,,,,,0,0,1
720575940561993349,,,,,,,,,,0,0,1
720575940561995307,,,,,,,,,,0,0,1
720575940561997867,,,,,,,,,,0,0,1
720575940572455528,,,,,,,,,,0,0,1
720575940574573115,,,,,,,,,,0,0,1
720575940559237678,,,,,,,,,,0,0,1
720575940574650683,,,,,,,,,,0,0,1
720575940581231081,,,,,,,,,,0,0,1
720575940581241091,,,,,,,,,,0,0,1
720575940581254377,,,,,,,,,,0,0,1
720575940581256681,,,,,,,,,,0,0,1
720575940581257961,,,,,,,,,,0,0,1
720575940581355638,,,,,,,,,,0,0,1
720575940581356406,,,,,,,,,,0,0,1
720575940581361526,,,,,,,,,,0,0,1
720575940581410166,,,,,,,,,,0,0,1
720575940581411958,,,,,,,,,,0,0,1
720575940581460981,,,,,,,,,,0,0,1
720575940581474934,,,,,,,,,,0,0,1
720575940581509105,,,,,,,,,,0,0,1
720575940581511153,,,,,,,,,,0,0,1
720575940581519857,,,,,,,,,,0,0,1
720575940581547617,,,,,,,,,,0,0,1
720575940581690573,,,,,,,,,,0,0,1
720575940581690829,,,,,,,,,,0,0,1
720575940581691341,,,,,,,,,,0,0,1
720575940581822856,,,,,,,,,,0,0,1
720575940581823112,,,,,,,,,,0,0,1
720575940581826184,,,,,,,,,,0,0,1
720575940581827720,,,,,,,,,,0,0,1
720575940581180649,,,,,,,,,,0,0,1
720575940581179369,,,,,,,,,,0,0,1
720575940581175529,,,,,,,,,,0,0,1
720575940580758484,,,,,,,,,,0,0,1
720575940579741279,,,,,,,,,,0,0,1
720575940580582356,,,,,,,,,,0,0,1
720575940580732116,,,,,,,,,,0,0,1
720575940580736468,,,,,,,,,,0,0,1
720575940580738516,,,,,,,,,,0,0,1
720575940580752084,,,,,,,,,,0,0,1
720575940580753876,,,,,,,,,,0,0,1
720575940580756180,,,,,,,,,,0,0,1
720575940580756436,,,,,,,,,,0,0,1
720575940580757460,,,,,,,,,,0,0,1
720575940580760532,,,,,,,,,,0,0,1
720575940581162985,,,,,,,,,,0,0,1
720575940580831700,,,,,,,,,,0,0,1
720575940580853160,,,,,,,,,,0,0,1
720575940580854184,,,,,,,,,,0,0,1
720575940580870974,,,,,,,,,,0,0,1
720575940580873022,,,,,,,,,,0,0,1
720575940580875326,,,,,,,,,,0,0,1
720575940581026599,,,,,,,,,,0,0,1
720575940581048359,,,,,,,,,,0,0,1
720575940581052711,,,,,,,,,,0,0,1
720575940581056295,,,,,,,,,,0,0,1
720575940581827976,,,,,,,,,,0,0,1
720575940581831304,,,,,,,,,,0,0,1
720575940581832584,,,,,,,,,,0,0,1
720575940583869565,,,,,,,,,,0,0,1
720575940583560684,,,,,,,,,,0,0,1
720575940583658183,,,,,,,,,,0,0,1
720575940583687367,,,,,,,,,,0,0,1
720575940583693236,,,,,,,,,,0,0,1
720575940583702599,,,,,,,,,,0,0,1
720575940583762119,,,,,,,,,,0,0,1
720575940583855997,,,,,,,,,,0,0,1
720575940583864445,,,,,,,,,,0,0,1
720575940583866749,,,,,,,,,,0,0,1
720575940583867517,,,,,,,,,,0,0,1
720575940583873460,,,,,,,,,,0,0,1
720575940583557612,,,,,,,,,,0,0,1
720575940583877812,,,,,,,,,,0,0,1
720575940583881396,,,,,,,,,,0,0,1
720575940583883700,,,,,,,,,,0,0,1
720575940583884724,,,,,,,,,,0,0,1
720575940584797268,,,,,,,,,,0,0,1
720575940584799060,,,,,,,,,,0,0,1
720575940584917479,,,,,,,,,,0,0,1
720575940584919015,,,,,,,,,,0,0,1
720575940584919527,,,,,,,,,,0,0,1
720575940584921063,,,,,,,,,,0,0,1
720575940583559404,,,,,,,,,,0,0,1
720575940583557100,,,,,,,,,,0,0,1
720575940581868723,,,,,,,,,,0,0,1
720575940582624441,,,,,,,,,,0,0,1
720575940581968140,,,,,,,,,,0,0,1
720575940581969420,,,,,,,,,,0,0,1
720575940582015155,,,,,,,,,,0,0,1
720575940582018483,,,,,,,,,,0,0,1
720575940582021299,,,,,,,,,,0,0,1
720575940582023859,,,,,,,,,,0,0,1
720575940582610617,,,,,,,,,,0,0,1
720575940582614457,,,,,,,,,,0,0,1
720575940582615993,,,,,,,,,,0,0,1
720575940582622393,,,,,,,,,,0,0,1
720575940582626745,,,,,,,,,,0,0,1
720575940582942954,,,,,,,,,,0,0,1
720575940582716693,,,,,,,,,,0,0,1
