root_id,nt_type,flow,super_class,class,sub_class,cell_type,hemilineage,nerve,side,input_synapses,output_synapses,Syn
720575940637446622,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp3,,right,120,126,1
720575940637725272,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,150,213,1
720575940639069493,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,189,202,1
720575940637774426,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,157,172,1
720575940637804260,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,126,177,1
720575940637926435,,,,,,,,,,0,0,1
720575940638445894,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,111,176,1
720575940638480061,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,153,168,1
720575940638548021,dopamine,intrinsic,central,DAN,,PAM07,CREa1_dorsal,,left,274,330,1
720575940638673699,,,,,,,,,,0,0,1
720575940589444514,,,,,,,,,,0,0,1
720575940592506226,,,,,,,,,,0,0,1
720575940592765558,,,,,,,,,,0,0,1
720575940614895852,,,,,,,,,,0,0,1
720575940613647007,dopamine,intrinsic,central,DAN,,PAM01,CREa2_medial,,right,227,161,1
720575940613713704,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp3,,right,188,166,1
720575940613774334,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp3,,right,138,155,1
720575940613863731,acetylcholine,intrinsic,central,,,LAL192,putative_primary,,right,747,4166,1
720575940613864498,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp3,,right,179,141,1
720575940614042087,,,,,,,,,,0,0,1
720575940614083521,,,,,,,,,,0,0,1
720575940614318482,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,107,204,1
720575940614327202,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,136,172,1
720575940614348394,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp3,,right,183,203,1
720575940614392999,acetylcholine,intrinsic,central,MBON,,MBON29,DL2_ventral,,left,2571,4403,1
720575940614418118,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,123,195,1
720575940614742687,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp3,,right,149,237,1
720575940614775968,,,,,,,,,,0,0,1
720575940614813526,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-d,MBp2,,right,105,160,1
720575940614822742,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,107,236,1
720575940614845802,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp1,,right,169,193,1
720575940613403458,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp3,,right,133,190,1
720575940613383633,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp1,,right,171,261,1
720575940613367190,acetylcholine,intrinsic,central,,,CRE106,putative_primary,,right,337,2395,1
720575940612490723,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp1,,right,150,160,1
720575940612063602,glutamate,intrinsic,central,,,CB1062,SMPad3,,left,464,2224,1
720575940612090321,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-d,MBp2,,right,55,148,1
720575940612176833,,,,,,,,,,0,0,1
720575940612339370,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,171,210,1
720575940612352423,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp3,,right,149,176,1
720575940612453603,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,187,206,1
720575940612488142,acetylcholine,intrinsic,central,,,SMP053,putative_primary,,right,3175,7818,1
720575940612524030,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-d,MBp4,,right,156,165,1
720575940613188319,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,178,215,1
720575940612563454,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,169,179,1
720575940612575230,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp1,,right,132,177,1
720575940612576254,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,154,169,1
720575940612598993,,,,,,,,,,0,0,1
720575940612690338,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,118,171,1
720575940612754582,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp3,,right,124,116,1
720575940612770418,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,129,178,1
720575940614893548,,,,,,,,,,0,0,1
720575940614926454,,,,,,,,,,0,0,1
720575940611953857,,,,,,,,,,0,0,1
720575940614942610,glutamate,intrinsic,central,,,SMP056,SMPad2,,right,747,2361,1
720575940616569227,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,176,205,1
720575940616656206,,,,,,,,,,0,0,1
720575940616848192,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-d,MBp1,,right,128,167,1
720575940616885298,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-d,MBp3,,right,146,141,1
720575940616986769,dopamine,intrinsic,central,DAN,,PAM08,CREa2_medial,,left,664,340,1
720575940617034753,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,182,197,1
720575940617249236,gaba,intrinsic,central,,,SMP146,putative_primary,,right,1724,9009,1
720575940617293201,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-d,MBp2,,right,135,120,1
720575940617293268,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-d,MBp4,,right,119,199,1
720575940617415246,,,,,,,,,,0,0,1
720575940617427713,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,176,167,1
720575940617438865,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,206,144,1
720575940617473051,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,149,172,1
720575940617533006,,,,,,,,,,0,0,1
720575940617541350,,,,,,,,,,0,0,1
720575940617686465,,,,,,,,,,0,0,1
720575940617756450,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp3,,right,147,163,1
720575940616440098,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,105,202,1
720575940616245365,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,172,194,1
720575940616150299,acetylcholine,intrinsic,central,,,SMP381,DM6_dorso_lateral,,right,294,1803,1
720575940615349342,,,,,,,,,,0,0,1
720575940614955244,,,,,,,,,,0,0,1
720575940614957162,acetylcholine,intrinsic,central,,,CRE049,CREl1,,right,589,4931,1
720575940615016171,,,,,,,,,,0,0,1
720575940615219778,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,162,194,1
720575940615252786,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp2,,right,169,154,1
720575940615314668,,,,,,,,,,0,0,1
720575940615315692,,,,,,,,,,0,0,1
720575940615349598,,,,,,,,,,0,0,1
720575940616097163,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp1,,right,110,146,1
720575940615356347,dopamine,intrinsic,central,Kenyon_Cell,KCg,KCg-m,MBp4,,right,184,186,1
